"SitRecID","kba","ovl","year","random","nPAs","percPA","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note"
31510,59925531.3565156,0,0,FALSE,0,0,20719,"CHN","Limu Ling",NA,NA,NA,"no overlaps btwn PAs and range"
31478,3181999.39161183,0,0,FALSE,0,0,20719,"CHN","Limu Ling",NA,NA,NA,"no overlaps btwn PAs and range"
31481,77050534.0226963,0,0,FALSE,0,0,20719,"CHN","Limu Ling",NA,NA,NA,"no overlaps btwn PAs and range"
25074,656525958.557503,0,0,FALSE,0,0,20719,"CHN","Limu Ling",NA,NA,NA,"no overlaps btwn PAs and range"
25078,725223.084547019,0,0,FALSE,0,0,20719,"CHN","Limu Ling",NA,NA,NA,"no overlaps btwn PAs and range"
27253,171804919.356947,0,0,FALSE,0,0,20719,"CHN","Limu Ling",NA,NA,NA,"no overlaps btwn PAs and range"
15788,233007935.933437,0,0,FALSE,0,0,20719,"CHN","Limu Ling",NA,NA,NA,"no overlaps btwn PAs and range"
15782,159345421.262883,0,0,FALSE,0,0,20719,"CHN","Limu Ling",NA,NA,NA,"no overlaps btwn PAs and range"
15783,320680473.390986,0,0,FALSE,0,0,20719,"CHN","Limu Ling",NA,NA,NA,"no overlaps btwn PAs and range"
25064,25827289.0964177,0,0,FALSE,0,0,20719,"CHN","Limu Ling",NA,NA,NA,"no overlaps btwn PAs and range"
