"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
31788,52244061.9300437,5808763.74508828,1963,FALSE,1,"14894","HRV","Mosor","HRV",TRUE,"14894","",0.111185147756436
31788,52244061.9300437,45418694.537037,2013,FALSE,2,"14894","HRV","Mosor","HRV",TRUE,"14894","",0.869356111664019
31789,24819951.3153133,15166019.9968463,1963,FALSE,1,"14894","HRV","Mosor","HRV",TRUE,"14894","",0.611041488525776
31789,24819951.3153133,2319699.85753832,2013,FALSE,2,"14894","HRV","Mosor","HRV",TRUE,"14894","",0.0934610961991343
31789,24819951.3153133,1784.80942082216,2014,FALSE,2,"14894","HRV","Mosor","HRV",TRUE,"14894","",7.19102708199503e-05
31829,58799011.8445387,54389970.52226,2013,FALSE,1,"14894","HRV","Mosor","HRV",FALSE,"14894","",0.925015043893324
31829,58799011.8445387,0.00188394705603431,2014,FALSE,1,"14894","HRV","Mosor","HRV",FALSE,"14894","",3.20404543704809e-11
31952,877618.324627846,680861.969587564,1963,FALSE,1,"14894","HRV","Mosor","HRV",TRUE,"14894","",0.775806464474501
31952,877618.324627846,848.961552299559,2013,FALSE,1,"14894","HRV","Mosor","HRV",TRUE,"14894","",0.000967347112606794
31952,877618.324627846,85674.3278413574,2014,FALSE,2,"14894","HRV","Mosor","HRV",TRUE,"14894","",0.0976213980920322
3607,9145506.95861825,8375338.92500187,1963,FALSE,1,"14894","HRV","Mosor","HRV",TRUE,"14894","",0.915787278157324
3607,9145506.95861825,13510.9464965921,2013,FALSE,1,"14894","HRV","Mosor","HRV",TRUE,"14894","",0.00147733160750154
3607,9145506.95861825,NA,2014,FALSE,1,"14894","HRV","Mosor","HRV",TRUE,"14894","",NA
24004,395197830.755191,1616233.61128808,1963,FALSE,1,"14894","HRV","Mosor","HRV",FALSE,"14894","",0.00408968239577528
24004,395197830.755191,58140.2025917452,1984,FALSE,1,"14894","HRV","Mosor","HRV",FALSE,"14894","",0.000147116704766937
24004,395197830.755191,35061.7733014226,2000,FALSE,1,"14894","HRV","Mosor","HRV",FALSE,"14894","",8.87195489773373e-05
24004,395197830.755191,381592458.244043,2013,FALSE,2,"14894","HRV","Mosor","HRV",FALSE,"14894","",0.965573261155942
24004,395197830.755191,21729.8909336999,2014,FALSE,9,"14894","HRV","Mosor","HRV",FALSE,"14894","",5.49848436469802e-05
