"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2310,42069114.1410749,8382.96740341187,1918,FALSE,1,"17887","FRA;ESP","Macizo del Monte Perdido","FRA",TRUE,"17887","",0.000199266553968794
2310,42069114.1410749,42051381.8554688,1967,FALSE,2,"17887","FRA;ESP","Macizo del Monte Perdido","FRA",TRUE,"17887","",0.999578496339463
1768,25803818.3788468,360887.623485547,1918,FALSE,1,"17887","FRA;ESP","Macizo del Monte Perdido","ESP",TRUE,"17887","",0.0139858224928986
1768,25803818.3788468,1271545.72488971,1967,FALSE,1,"17887","FRA;ESP","Macizo del Monte Perdido","ESP",TRUE,"17887","",0.0492774250004831
1768,25803818.3788468,64051.3992572976,1988,FALSE,1,"17887","FRA;ESP","Macizo del Monte Perdido","ESP",TRUE,"17887","",0.00248224500408843
1768,25803818.3788468,810.001218981041,1997,FALSE,1,"17887","FRA;ESP","Macizo del Monte Perdido","ESP",TRUE,"17887","",3.13907502792321e-05
1768,25803818.3788468,24035133.1244126,2001,FALSE,1,"17887","FRA;ESP","Macizo del Monte Perdido","ESP",TRUE,"17887","",0.93145645235652
1769,207868445.028882,144697611.650209,1918,FALSE,1,"17887","FRA;ESP","Macizo del Monte Perdido","ESP",TRUE,"17887","",0.696101862070039
1769,207868445.028882,1677080.50519144,1967,FALSE,1,"17887","FRA;ESP","Macizo del Monte Perdido","ESP",TRUE,"17887","",0.0080679898527091
1769,207868445.028882,1551145.25504219,1988,FALSE,1,"17887","FRA;ESP","Macizo del Monte Perdido","ESP",TRUE,"17887","",0.00746214873944272
1769,207868445.028882,1917525.98335723,1997,FALSE,1,"17887","FRA;ESP","Macizo del Monte Perdido","ESP",TRUE,"17887","",0.0092247093256064
1769,207868445.028882,7895209.10335291,2001,FALSE,2,"17887","FRA;ESP","Macizo del Monte Perdido","ESP",TRUE,"17887","",0.0379817586178407
1769,207868445.028882,119.757900037283,2003,FALSE,4,"17887","FRA;ESP","Macizo del Monte Perdido","ESP",TRUE,"17887","",5.76123518991267e-07
1769,207868445.028882,14786066.5254371,2006,FALSE,4,"17887","FRA;ESP","Macizo del Monte Perdido","ESP",TRUE,"17887","",0.0711318474691177
1769,207868445.028882,0.00020153820514679,2007,FALSE,1,"17887","FRA;ESP","Macizo del Monte Perdido","ESP",TRUE,"17887","",9.69546893559466e-13
