"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
7155,3914494472.69154,627943674.742633,1973,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.160415011216217
7155,3914494472.69154,568800299.788804,1978,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.145306195667638
7155,3914494472.69154,314604792.543407,1979,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.0803692008605878
7155,3914494472.69154,40615244.5422821,1980,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.0103756040085441
7155,3914494472.69154,21635539.9640594,1986,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.00552703295789384
7155,3914494472.69154,143522205.009296,2000,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.0366643013575678
7155,3914494472.69154,72289.9328447282,2001,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",1.8467246115441e-05
7155,3914494472.69154,24440723.1036716,2004,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.00624364736600753
7155,3914494472.69154,14870470.4816223,2008,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.00379882270504206
7155,3914494472.69154,39614591.2394702,2009,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.0101199762870611
7155,3914494472.69154,89511461.2381409,2012,FALSE,5,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.0228666720217884
7155,3914494472.69154,13791799.2969431,2013,FALSE,2,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.00352326447084242
7155,3914494472.69154,22858286.8394481,2014,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.00583939688736644
7155,3914494472.69154,1869283.23106254,2015,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.000477528642358065
