"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
7155,3914494472.6881,627943674.747575,1973,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.160415011217621
7155,3914494472.6881,568800299.757576,1978,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.145306195659788
7155,3914494472.6881,314604792.528191,1979,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.0803692008567714
7155,3914494472.6881,40615244.5505824,1980,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.0103756040106736
7155,3914494472.6881,21635539.968504,1986,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.00552703295903411
7155,3914494472.6881,143522205.001509,2000,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.0366643013556107
7155,3914494472.6881,72289.9231109619,2001,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",1.84672436288613e-05
7155,3914494472.6881,24440723.1362477,2004,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.00624364737433494
7155,3914494472.6881,14870470.4683349,2008,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.003798822701651
7155,3914494472.6881,39614591.246422,2009,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.0101199762888459
7155,3914494472.6881,89511461.2483557,2012,FALSE,5,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.022866672024418
7155,3914494472.6881,13791799.2941918,2013,FALSE,2,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.00352326447014267
7155,3914494472.6881,22858286.8478109,2014,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.00583939688950793
7155,3914494472.6881,1869283.22246582,2015,FALSE,1,"11204","ZAF","Cederberg","ZAF",TRUE,"11204","",0.000477528640162359
