"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1029,786287.8759517,402434.402632162,1992,FALSE,1,"18416","GRC","Agrafa Mountains","GRC",TRUE,"18416","",0.511815602072036
1029,786287.8759517,366612.652614232,2002,FALSE,1,"18416","GRC","Agrafa Mountains","GRC",TRUE,"18416","",0.466257542341595
1029,786287.8759517,NA,2006,FALSE,1,"18416","GRC","Agrafa Mountains","GRC",TRUE,"18416","",NA
1037,1379668.4970807,99107.6377401528,2006,FALSE,1,"18416","GRC","Agrafa Mountains","GRC",TRUE,"18416","",0.0718343848177001
1037,1379668.4970807,73961.4894131246,2009,FALSE,1,"18416","GRC","Agrafa Mountains","GRC",TRUE,"18416","",0.0536081599091543
1037,1379668.4970807,998733.158430074,2010,FALSE,1,"18416","GRC","Agrafa Mountains","GRC",TRUE,"18416","",0.723893573378923
1038,104780344.785676,18689762.3685277,1995,FALSE,1,"18416","GRC","Agrafa Mountains","GRC",FALSE,"18416","",0.178370880595563
1038,104780344.785676,21332.8050021073,2001,FALSE,2,"18416","GRC","Agrafa Mountains","GRC",FALSE,"18416","",0.000203595483921557
1038,104780344.785676,43702713.9412951,2010,FALSE,2,"18416","GRC","Agrafa Mountains","GRC",FALSE,"18416","",0.417088854123236
1118,291959440.902764,1456955.71109527,1982,FALSE,1,"18416","GRC","Agrafa Mountains","GRC",FALSE,"18416","",0.00499026750630236
1118,291959440.902764,15422052.1477865,1996,FALSE,1,"18416","GRC","Agrafa Mountains","GRC",FALSE,"18416","",0.0528225841921746
1118,291959440.902764,1427718.82128573,1998,FALSE,1,"18416","GRC","Agrafa Mountains","GRC",FALSE,"18416","",0.00489012726175628
1118,291959440.902764,80373984.4556013,2006,FALSE,2,"18416","GRC","Agrafa Mountains","GRC",FALSE,"18416","",0.275291609708109
1118,291959440.902764,192439274.172543,2010,FALSE,1,"18416","GRC","Agrafa Mountains","GRC",FALSE,"18416","",0.659130164030677
1136,143361683.0212,29553973.2423347,1980,FALSE,1,"18416","GRC","Agrafa Mountains","GRC",TRUE,"18416","",0.206149736941665
1136,143361683.0212,6845882.38272892,2010,FALSE,1,"18416","GRC","Agrafa Mountains","GRC",TRUE,"18416","",0.0477525252107746
