"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3276,48290374.0319975,5787.93714427075,1991,FALSE,1,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.000119856954109232
3276,48290374.0319975,371640.914934639,1992,FALSE,1,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.00769596265061827
3276,48290374.0319975,2600392.03184981,1996,FALSE,9,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.0538490762181045
3276,48290374.0319975,167222.800623721,2001,FALSE,2,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.00346285991723564
3276,48290374.0319975,21450.1823180914,2003,FALSE,1,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.000444191678943683
3276,48290374.0319975,13304.8652594388,2010,FALSE,1,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.000275517958312414
3276,48290374.0319975,451301.336363335,2017,FALSE,17,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.00934557549842749
3277,137041990.777879,131206.070684172,1991,FALSE,11,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.00095741509547124
3277,137041990.777879,5691768.96974137,1996,FALSE,15,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.0415330289456077
3277,137041990.777879,1707106.80931307,1998,FALSE,3,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.0124568156053715
3277,137041990.777879,6714.49268735433,2001,FALSE,1,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",4.89958781920888e-05
3277,137041990.777879,315379.072600636,2003,FALSE,3,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.00230133166345934
3277,137041990.777879,36414.7600559592,2007,FALSE,1,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.000265719724657102
3277,137041990.777879,1447775.78841288,2010,FALSE,5,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.0105644684537564
3277,137041990.777879,1395850.1055142,2017,FALSE,27,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.0101855650052299
3277,137041990.777879,5375050.83393896,2018,FALSE,10,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.0392219260930831
3278,140914068.86922,1327288.64928084,1991,FALSE,31,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.00941913507949778
3278,140914068.86922,31539104.150591,1992,FALSE,2,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.223817993502564
3278,140914068.86922,4192882.61634263,1994,FALSE,8,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.0297548899835826
3278,140914068.86922,7892532.23288409,1996,FALSE,24,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.0560095403973396
3278,140914068.86922,75322.9310849346,2003,FALSE,3,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.000534530949885781
3278,140914068.86922,2031218.10415336,2005,FALSE,2,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.0144145869922932
3278,140914068.86922,35285047.9449474,2009,FALSE,1,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.2504011716367
3278,140914068.86922,901071.797249284,2010,FALSE,21,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.00639447717662281
3278,140914068.86922,386410.372410625,2017,FALSE,21,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",0.00274217028513488
3278,140914068.86922,10051.7452431321,2018,FALSE,4,"15403","CHE","Bernese Prealps","CHE",TRUE,"15403","",7.13324462475138e-05
