"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2888,268363969.172399,10005.9224158918,1990,FALSE,1,"15456","ITA;SVN","Julian Prealps","ITA",FALSE,"15456","",3.72848950131002e-05
2888,268363969.172399,238479.346077146,1996,FALSE,1,"15456","ITA;SVN","Julian Prealps","ITA",FALSE,"15456","",0.000888641447704721
2888,268363969.172399,2897225.00799893,2000,FALSE,1,"15456","ITA;SVN","Julian Prealps","ITA",FALSE,"15456","",0.0107958792565694
2888,268363969.172399,27134.035302984,2004,FALSE,2,"15456","ITA;SVN","Julian Prealps","ITA",FALSE,"15456","",0.000101109084750319
2888,268363969.172399,0.0288705390311818,2008,FALSE,2,"15456","ITA;SVN","Julian Prealps","ITA",FALSE,"15456","",1.07579788450048e-10
2888,268363969.172399,35758222.1346627,2013,FALSE,6,"15456","ITA;SVN","Julian Prealps","ITA",FALSE,"15456","",0.133245242440468
2895,4425123.85569848,0,0,FALSE,0,"15456","ITA;SVN","Julian Prealps","ITA",NA,NA,"no pas overlapping kba",0
24236,144808528.576387,8167.47398839146,1990,FALSE,1,"15456","ITA;SVN","Julian Prealps","ITA",TRUE,"15456","",5.6401885087059e-05
24236,144808528.576387,66565223.5702854,1996,FALSE,1,"15456","ITA;SVN","Julian Prealps","ITA",TRUE,"15456","",0.459677508118399
24236,144808528.576387,10061732.4728074,2000,FALSE,1,"15456","ITA;SVN","Julian Prealps","ITA",TRUE,"15456","",0.0694830102323688
24236,144808528.576387,1429949.44542021,2013,FALSE,2,"15456","ITA;SVN","Julian Prealps","ITA",TRUE,"15456","",0.00987475986033454
690,231280.998535514,231280.998535514,2004,FALSE,4,"15456","ITA;SVN","Julian Prealps","SVN",TRUE,"15456","",1
29919,38729960.7746475,562903.561614563,1990,FALSE,3,"15456","ITA;SVN","Julian Prealps","SVN",FALSE,"15456","",0.01453405968805
29919,38729960.7746475,15565416.296764,2004,FALSE,5,"15456","ITA;SVN","Julian Prealps","SVN",FALSE,"15456","",0.401895999516559
29919,38729960.7746475,0.331275224130299,2008,FALSE,3,"15456","ITA;SVN","Julian Prealps","SVN",FALSE,"15456","",8.55346139021012e-09
29919,38729960.7746475,23431.2569495481,2013,FALSE,1,"15456","ITA;SVN","Julian Prealps","SVN",FALSE,"15456","",0.000604990464252837
