"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
20170,173947040.927453,34400342.5117725,2010,FALSE,2,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.197763309616285
20211,436317839.567342,212952792.100123,1970,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.488068038454007
20211,436317839.567342,236063.030419686,2012,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.000541034560158641
20211,436317839.567342,615187.964273795,2013,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.00140995372750246
20213,553233468.566671,193509.917771285,1939,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.000349779846603704
20213,553233468.566671,29064164.6389214,1982,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.0525350801971933
20213,553233468.566671,68762980.0541634,1990,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.124292878072464
20213,553233468.566671,138746.566705864,1999,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.000250792069874824
20213,553233468.566671,40770436.2731295,2001,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.0736948116656038
20213,553233468.566671,70637815.1199918,2002,FALSE,2,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.127681745833277
20213,553233468.566671,47420.8917644192,2010,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",8.57158766754988e-05
20213,553233468.566671,32831.9136073625,2012,FALSE,2,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",5.9345494213183e-05
20213,553233468.566671,27615.0637056408,2017,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",4.99157503561499e-05
20214,6410071.88418029,6365782.9469734,1998,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.993090726904921
20217,277734108.638006,22479238.1209469,1977,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.0809379814066913
20217,277734108.638006,19859550.6372917,1982,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.0715056236149097
20217,277734108.638006,230727158.906558,1989,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.83074837310416
20218,154317659.877345,31842225.4647214,1961,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.206342070570732
20218,154317659.877345,3633467.16136475,1986,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.0235453749379864
20218,154317659.877345,53384238.60732,1988,FALSE,2,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.345937325966133
20218,154317659.877345,87384.1130946223,1990,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.0005662612637081
20218,154317659.877345,8892.89938286087,1994,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",5.76272306742412e-05
20218,154317659.877345,30.0066974139772,1999,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",1.94447592309443e-07
20218,154317659.877345,2162.41456403412,2000,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",1.40127485457779e-05
20218,154317659.877345,275.167116672002,2001,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",1.78312136725447e-06
20218,154317659.877345,33464.3668539218,2003,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.000216853773447057
20215,168784517.523002,128942908.042994,1939,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.763949857103581
20215,168784517.523002,35308474.9232305,1982,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.209192616961557
20215,168784517.523002,104185.028489885,2002,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",0.000617266500617787
20215,168784517.523002,NA,2008,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",NA
20215,168784517.523002,NA,2014,FALSE,1,"13052","BRA","Serra dos Órgãos","BRA",FALSE,"13052","",NA
