"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
6970,62623192.3389326,18714001.3108969,1964,FALSE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025","",0.298834994064371
6970,62623192.3389326,33716281.2987984,2007,FALSE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025","",0.538399274127025
6988,273669806.420666,60345536.7344083,1954,TRUE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025","",0.220504912557469
6988,273669806.420666,5287006.74906351,2002,TRUE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025","",0.0193189260379594
6988,273669806.420666,632518.019529045,2019,TRUE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025","",0.00231124517462034
7001,50347814.0694815,50347814.0694815,1964,FALSE,1,"12025","TZA","Udzungwa","TZA",FALSE,"12025","",1
29891,1092863.35719687,1092863.07997297,1953,FALSE,1,"12025","TZA","Udzungwa","TZA",FALSE,"12025","",0.999999746332514
7029,1957751300.01836,10592843.3743378,1951,TRUE,1,"12025","TZA","Udzungwa","TZA",FALSE,"12025","",0.00541071962216979
7029,1957751300.01836,12904899.3125303,1952,TRUE,1,"12025","TZA","Udzungwa","TZA",FALSE,"12025","",0.00659169492693445
7029,1957751300.01836,232972471.643221,1954,TRUE,2,"12025","TZA","Udzungwa","TZA",FALSE,"12025","",0.119000034192819
7029,1957751300.01836,304755492.127433,1958,TRUE,3,"12025","TZA","Udzungwa","TZA",FALSE,"12025","",0.155666091052819
7029,1957751300.01836,40566814.0511276,1982,TRUE,1,"12025","TZA","Udzungwa","TZA",FALSE,"12025","",0.0207211273723824
7029,1957751300.01836,6587.4828359652,1992,TRUE,1,"12025","TZA","Udzungwa","TZA",FALSE,"12025","",3.36482107604956e-06
7029,1957751300.01836,2416956.09614337,2002,TRUE,1,"12025","TZA","Udzungwa","TZA",FALSE,"12025","",0.00123455726788214
7029,1957751300.01836,1203758040.30993,2019,TRUE,2,"12025","TZA","Udzungwa","TZA",FALSE,"12025","",0.614867700661798
6974,1927987747.51829,18009343.4053847,1958,FALSE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025","",0.00934100511197044
6974,1927987747.51829,1909772342.09793,1992,FALSE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025","",0.990552115570336
22510,3885739897.88893,10592827.8430659,1951,TRUE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025","",0.00272607743220817
22510,3885739897.88893,12904942.0376075,1952,TRUE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025","",0.00332110289847722
22510,3885739897.88893,232972591.852726,1954,TRUE,2,"12025","TZA","Udzungwa","TZA",TRUE,"12025","",0.0599557865361233
22510,3885739897.88893,322764910.265873,1958,TRUE,3,"12025","TZA","Udzungwa","TZA",TRUE,"12025","",0.083063951460371
22510,3885739897.88893,40566814.0511276,1982,TRUE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025","",0.0104399200968565
22510,3885739897.88893,1909778902.84116,1992,TRUE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025","",0.491483978090947
22510,3885739897.88893,2418064.44480496,2002,TRUE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025","",0.000622291895069626
22510,3885739897.88893,1203803707.39977,2019,TRUE,2,"12025","TZA","Udzungwa","TZA",TRUE,"12025","",0.309800382689995
