"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15515,2097604100.14898,0,0,FALSE,0,"19375","CHN","Min Mountains (nn)","CHN",NA,NA,"no pas overlapping kba",0
15522,742848.336758733,0,0,FALSE,0,"19375","CHN","Min Mountains (nn)","CHN",NA,NA,"no pas overlapping kba",0
15521,352956375.388394,0,0,FALSE,0,"19375","CHN","Min Mountains (nn)","CHN",NA,NA,"no pas overlapping kba",0
15530,508461798.24534,0,0,FALSE,0,"19375","CHN","Min Mountains (nn)","CHN",NA,NA,"no pas overlapping kba",0
15527,554260339.829412,421359688.913778,1982,FALSE,2,"19375","CHN","Min Mountains (nn)","CHN",FALSE,"19375","",0.760219807615068
15527,554260339.829412,17853219.1753883,1992,FALSE,2,"19375","CHN","Min Mountains (nn)","CHN",FALSE,"19375","",0.0322108906094257
15524,175747557.767704,6355799.12382622,1982,FALSE,1,"19375","CHN","Min Mountains (nn)","CHN",TRUE,"19375","",0.0361643666891069
15524,175747557.767704,11418884.5893824,1992,FALSE,1,"19375","CHN","Min Mountains (nn)","CHN",TRUE,"19375","",0.0649732191697105
15516,1614741253.94393,1541632049.94888,2011,FALSE,1,"19375","CHN","Min Mountains (nn)","CHN",TRUE,"19375","",0.954723889157791
15525,642781130.352338,606162556.922179,1982,FALSE,1,"19375","CHN","Min Mountains (nn)","CHN",FALSE,"19375","",0.943031038558822
15525,642781130.352338,26225936.0690687,1992,FALSE,1,"19375","CHN","Min Mountains (nn)","CHN",FALSE,"19375","",0.0408007248979027
23268,293768494.993308,0,0,FALSE,0,"19375","CHN","Min Mountains (nn)","CHN",NA,NA,"no pas overlapping kba",0
23181,210163023.009128,0,0,FALSE,0,"19375","CHN","Min Mountains (nn)","CHN",NA,NA,"no pas overlapping kba",0
23187,47724255.2541875,0,0,FALSE,0,"19375","CHN","Min Mountains (nn)","CHN",NA,NA,"no pas overlapping kba",0
23148,1487326308.73642,0,0,FALSE,0,"19375","CHN","Min Mountains (nn)","CHN",NA,NA,"no pas overlapping kba",0
23130,1011054987.76731,0,0,FALSE,0,"19375","CHN","Min Mountains (nn)","CHN",NA,NA,"no pas overlapping kba",0
23163,225697080.142632,0,0,FALSE,0,"19375","CHN","Min Mountains (nn)","CHN",NA,NA,"no pas overlapping kba",0
23197,86980515.3127378,0,0,FALSE,0,"19375","CHN","Min Mountains (nn)","CHN",NA,NA,"no pas overlapping kba",0
23196,651778687.281832,1880350.01607758,1982,FALSE,1,"19375","CHN","Min Mountains (nn)","CHN",FALSE,"19375","",0.00288495167572809
23165,18808721.49257,0,0,FALSE,0,"19375","CHN","Min Mountains (nn)","CHN",NA,NA,"no pas overlapping kba",0
23123,13651398.2891526,0,0,FALSE,0,"19375","CHN","Min Mountains (nn)","CHN",NA,NA,"no pas overlapping kba",0
15526,302747414.602209,4262265.05964503,1982,FALSE,2,"19375","CHN","Min Mountains (nn)","CHN",TRUE,"19375","",0.0140786175341757
15526,302747414.602209,3277234.32759453,1992,FALSE,2,"19375","CHN","Min Mountains (nn)","CHN",TRUE,"19375","",0.0108249787430905
23238,203868926.417861,1307647.28495397,1982,FALSE,1,"19375","CHN","Min Mountains (nn)","CHN",TRUE,"19375","",0.00641415691900854
23238,203868926.417861,590015.402218323,1992,FALSE,1,"19375","CHN","Min Mountains (nn)","CHN",TRUE,"19375","",0.00289409186865974
23141,826987706.55675,10811460.8783764,1982,FALSE,1,"19375","CHN","Min Mountains (nn)","CHN",FALSE,"19375","",0.0130733030160642
23141,826987706.55675,NA,1992,FALSE,1,"19375","CHN","Min Mountains (nn)","CHN",FALSE,"19375","",NA
23265,862378949.573314,2542567.05414334,1982,FALSE,1,"19375","CHN","Min Mountains (nn)","CHN",TRUE,"19375","",0.00294831762231829
23265,862378949.573314,1835285.62919799,1992,FALSE,1,"19375","CHN","Min Mountains (nn)","CHN",TRUE,"19375","",0.00212816608070738
23243,343481213.987745,110032392.849145,1982,FALSE,1,"19375","CHN","Min Mountains (nn)","CHN",FALSE,"19375","",0.320344718628689
23243,343481213.987745,19482433.6438342,1992,FALSE,1,"19375","CHN","Min Mountains (nn)","CHN",FALSE,"19375","",0.0567205216775823
23228,61125397.1891388,0,0,FALSE,0,"19375","CHN","Min Mountains (nn)","CHN",NA,NA,"no pas overlapping kba",0
15523,1383095005.43262,0,0,FALSE,0,"19375","CHN","Min Mountains (nn)","CHN",NA,NA,"no pas overlapping kba",0
15517,3254837621.27845,0,0,FALSE,0,"19375","CHN","Min Mountains (nn)","CHN",NA,NA,"no pas overlapping kba",0
