"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18292,512040731.346439,0,0,FALSE,0,"11659","IND;MMR","Naga Hills","IND",NA,NA,"no pas overlapping kba",0
18294,4417009.42016816,0,0,FALSE,0,"11659","IND;MMR","Naga Hills","IND",NA,NA,"no pas overlapping kba",0
18298,105603365.27299,0,0,FALSE,0,"11659","IND;MMR","Naga Hills","IND",NA,NA,"no pas overlapping kba",0
18299,10418350.7612348,0,0,FALSE,0,"11659","IND;MMR","Naga Hills","IND",NA,NA,"no pas overlapping kba",0
18324,844324441.218767,3995896.22606945,1980,FALSE,1,"11659","IND;MMR","Naga Hills","IND",FALSE,"11659","",0.00473265492622889
18328,43953478.3060476,0,0,FALSE,0,"11659","IND;MMR","Naga Hills","IND",NA,NA,"no pas overlapping kba",0
18329,40511691.2700465,0,0,FALSE,0,"11659","IND;MMR","Naga Hills","IND",NA,NA,"no pas overlapping kba",0
18330,120556130.31147,0,0,FALSE,0,"11659","IND;MMR","Naga Hills","IND",NA,NA,"no pas overlapping kba",0
18331,3939942.67152643,0,0,FALSE,0,"11659","IND;MMR","Naga Hills","IND",NA,NA,"no pas overlapping kba",0
18332,120141294.909111,0,0,FALSE,0,"11659","IND;MMR","Naga Hills","IND",NA,NA,"no pas overlapping kba",0
22593,1051482390.63416,0,0,FALSE,0,"11659","IND;MMR","Naga Hills","MMR",NA,NA,"no pas overlapping kba",0
