"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3249,3509936.40449798,656683.404215679,2003,FALSE,1,"15421","AUT;DEU","Chiemgau Alps","AUT",TRUE,"15421","",0.187092678765957
3249,3509936.40449798,640.979349701374,2008,FALSE,1,"15421","AUT;DEU","Chiemgau Alps","AUT",TRUE,"15421","",0.000182618508096033
3371,244192.608665058,112368.94864738,1978,FALSE,1,"15421","AUT;DEU","Chiemgau Alps","DEU",FALSE,"15421","",0.460165232935074
3371,244192.608665058,129384.886163881,1992,FALSE,1,"15421","AUT;DEU","Chiemgau Alps","DEU",FALSE,"15421","",0.529847675862086
9439,127730840.484193,97241054.9442548,1954,FALSE,1,"15421","AUT;DEU","Chiemgau Alps","DEU",TRUE,"15421","",0.761296602884945
9439,127730840.484193,6056264.06460519,1956,FALSE,1,"15421","AUT;DEU","Chiemgau Alps","DEU",TRUE,"15421","",0.0474142661368824
9439,127730840.484193,17903.8615396083,1982,FALSE,1,"15421","AUT;DEU","Chiemgau Alps","DEU",TRUE,"15421","",0.000140168666171299
9439,127730840.484193,209840.289302446,1986,FALSE,1,"15421","AUT;DEU","Chiemgau Alps","DEU",TRUE,"15421","",0.00164283182125005
9439,127730840.484193,1530649.35512516,1989,FALSE,1,"15421","AUT;DEU","Chiemgau Alps","DEU",TRUE,"15421","",0.0119833968783333
9439,127730840.484193,1159.04078813689,2000,FALSE,1,"15421","AUT;DEU","Chiemgau Alps","DEU",TRUE,"15421","",9.07408722704149e-06
9439,127730840.484193,22656163.068897,2006,FALSE,1,"15421","AUT;DEU","Chiemgau Alps","DEU",TRUE,"15421","",0.17737425811193
