"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2309,69857517.7945147,3472167.11942323,1989,FALSE,1,"17905","FRA;ESP","Massif de Perdiguère","FRA",TRUE,"17905","",0.0497035570264116
2309,69857517.7945147,38304.7522696815,1990,FALSE,1,"17905","FRA;ESP","Massif de Perdiguère","FRA",TRUE,"17905","",0.000548326844110818
2309,69857517.7945147,63064.7259599217,1994,FALSE,1,"17905","FRA;ESP","Massif de Perdiguère","FRA",TRUE,"17905","",0.000902762192974363
2309,69857517.7945147,92505.7903934452,1995,FALSE,1,"17905","FRA;ESP","Massif de Perdiguère","FRA",TRUE,"17905","",0.00132420666112916
2309,69857517.7945147,50090405.1904909,2003,FALSE,3,"17905","FRA;ESP","Massif de Perdiguère","FRA",TRUE,"17905","",0.717036716618408
2309,69857517.7945147,18281.2608921528,2004,FALSE,1,"17905","FRA;ESP","Massif de Perdiguère","FRA",TRUE,"17905","",0.000261693536634481
2309,69857517.7945147,9735281.71428634,2006,FALSE,1,"17905","FRA;ESP","Massif de Perdiguère","FRA",TRUE,"17905","",0.139359112972244
1770,1596239.71049379,1034187.56469989,1994,FALSE,1,"17905","FRA;ESP","Massif de Perdiguère","ESP",TRUE,"17905","",0.647889886400562
1770,1596239.71049379,16209.2452665284,1995,FALSE,1,"17905","FRA;ESP","Massif de Perdiguère","ESP",TRUE,"17905","",0.0101546435412975
1770,1596239.71049379,507377.87984482,2003,FALSE,2,"17905","FRA;ESP","Massif de Perdiguère","ESP",TRUE,"17905","",0.317858199184798
1771,44284403.2523948,1445624.37470299,1990,FALSE,1,"17905","FRA;ESP","Massif de Perdiguère","ESP",TRUE,"17905","",0.0326440974368287
1771,44284403.2523948,15249.4984915257,1992,FALSE,1,"17905","FRA;ESP","Massif de Perdiguère","ESP",TRUE,"17905","",0.000344353708564448
1771,44284403.2523948,39571453.6809575,1994,FALSE,1,"17905","FRA;ESP","Massif de Perdiguère","ESP",TRUE,"17905","",0.893575407473005
1771,44284403.2523948,385364.282767365,1995,FALSE,1,"17905","FRA;ESP","Massif de Perdiguère","ESP",TRUE,"17905","",0.00870203174176284
1771,44284403.2523948,1223.39443382819,2001,FALSE,1,"17905","FRA;ESP","Massif de Perdiguère","ESP",TRUE,"17905","",2.76258534377346e-05
1771,44284403.2523948,2724272.8777987,2003,FALSE,5,"17905","FRA;ESP","Massif de Perdiguère","ESP",TRUE,"17905","",0.0615176603435744
1772,12903.7479867637,4048.38008344173,1992,FALSE,1,"17905","FRA;ESP","Massif de Perdiguère","ESP",TRUE,"17905","",0.313736759861898
1772,12903.7479867637,28.4075122590657,2001,FALSE,1,"17905","FRA;ESP","Massif de Perdiguère","ESP",TRUE,"17905","",0.00220149310790983
1772,12903.7479867637,8575.82627980597,2003,FALSE,2,"17905","FRA;ESP","Massif de Perdiguère","ESP",TRUE,"17905","",0.664599641019245
