"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3251,314564278.394391,121128055.02128,1995,FALSE,1,"10058","AUT;CHE","Silvretta, Samnaun and Ferwall Alps","AUT",TRUE,"10058","",0.385066148132094
3251,314564278.394391,684302.723461312,2003,FALSE,2,"10058","AUT;CHE","Silvretta, Samnaun and Ferwall Alps","AUT",TRUE,"10058","",0.0021753987037376
3251,314564278.394391,383928.743504067,2016,FALSE,2,"10058","AUT;CHE","Silvretta, Samnaun and Ferwall Alps","AUT",TRUE,"10058","",0.00122050966964122
3252,60406.1470977068,30936.6193584204,1995,FALSE,1,"10058","AUT;CHE","Silvretta, Samnaun and Ferwall Alps","AUT",TRUE,"10058","",0.512143562283164
3284,145766751.811454,116472.83753112,1992,FALSE,3,"10058","AUT;CHE","Silvretta, Samnaun and Ferwall Alps","CHE",TRUE,"10058","",0.000799035692870312
3284,145766751.811454,647106.912283348,1994,FALSE,6,"10058","AUT;CHE","Silvretta, Samnaun and Ferwall Alps","CHE",TRUE,"10058","",0.0044393313580889
3284,145766751.811454,58329.7568415701,2001,FALSE,4,"10058","AUT;CHE","Silvretta, Samnaun and Ferwall Alps","CHE",TRUE,"10058","",0.000400158171302455
3284,145766751.811454,6417027.6140861,2009,FALSE,2,"10058","AUT;CHE","Silvretta, Samnaun and Ferwall Alps","CHE",TRUE,"10058","",0.0440225739706844
3284,145766751.811454,12445775.5477791,2010,FALSE,43,"10058","AUT;CHE","Silvretta, Samnaun and Ferwall Alps","CHE",TRUE,"10058","",0.0853814425657056
3284,145766751.811454,448.746830120683,2018,FALSE,1,"10058","AUT;CHE","Silvretta, Samnaun and Ferwall Alps","CHE",TRUE,"10058","",3.07852664989838e-06
