"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18035,1466586853.13647,0,0,FALSE,0,"11630","IND;CHN","Mishmi Hills","IND",NA,NA,"no pas overlapping kba",0
18038,51711373.4710569,22113096.2493859,1980,FALSE,1,"11630","IND;CHN","Mishmi Hills","IND",FALSE,"11630","",0.427625390026871
18040,4520228.53278157,0,0,FALSE,0,"11630","IND;CHN","Mishmi Hills","IND",NA,NA,"no pas overlapping kba",0
18048,281445100.423656,141176753.852984,1980,FALSE,1,"11630","IND;CHN","Mishmi Hills","IND",FALSE,"11630","",0.501613826783527
18049,7346587.78062523,0,0,FALSE,0,"11630","IND;CHN","Mishmi Hills","IND",NA,NA,"no pas overlapping kba",0
18059,5656176.05181146,0,0,FALSE,0,"11630","IND;CHN","Mishmi Hills","IND",NA,NA,"no pas overlapping kba",0
23153,1576867258.87503,8596005.86556287,1991,FALSE,1,"11630","IND;CHN","Mishmi Hills","CHN",TRUE,"11630","",0.00545131863013978
18039,4537247824.94102,403101783.7314,1991,FALSE,1,"11630","IND;CHN","Mishmi Hills","IND",TRUE,"11630","",0.0888427961804444
27230,1695183043.74046,12074465.5836335,1991,FALSE,1,"11630","IND;CHN","Mishmi Hills","CHN",TRUE,"11630","",0.00712280932033802
25020,8280177.98314023,0,0,FALSE,0,"11630","IND;CHN","Mishmi Hills","IND",NA,NA,"no pas overlapping kba",0
25021,8892624.1224239,0,0,FALSE,0,"11630","IND;CHN","Mishmi Hills","IND",NA,NA,"no pas overlapping kba",0
46967,763961895.870258,0,0,FALSE,0,"11630","IND;CHN","Mishmi Hills","IND",NA,NA,"no pas overlapping kba",0
25023,679135481.466661,0,0,FALSE,0,"11630","IND;CHN","Mishmi Hills","IND",NA,NA,"no pas overlapping kba",0
46868,6268061.14565602,0,0,FALSE,0,"11630","IND;CHN","Mishmi Hills","IND",NA,NA,"no pas overlapping kba",0
18052,6267936.79345414,0,0,FALSE,0,"11630","IND;CHN","Mishmi Hills","IND",NA,NA,"no pas overlapping kba",0
