"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
2698,663203072.213554,1129980.97615466,1931,FALSE,1,"19004","GBR","Peak District","GBR",FALSE,"19004",TRUE,"",0.00170382349463967
2698,663203072.213554,1354500.47679651,1938,FALSE,1,"19004","GBR","Peak District","GBR",FALSE,"19004",TRUE,"",0.00204236158357294
2698,663203072.213554,9452276.73998599,1940,FALSE,1,"19004","GBR","Peak District","GBR",FALSE,"19004",TRUE,"",0.0142524622336827
2698,663203072.213554,59214038.5987772,1942,FALSE,1,"19004","GBR","Peak District","GBR",FALSE,"19004",TRUE,"",0.0892849280705837
2698,663203072.213554,379127895.839385,1951,FALSE,1,"19004","GBR","Peak District","GBR",FALSE,"19004",TRUE,"",0.571661850983261
2698,663203072.213554,0.00855761719867587,1952,FALSE,1,"19004","GBR","Peak District","GBR",FALSE,"19004",TRUE,"",1.29034643493332e-11
2698,663203072.213554,11194960.3729828,1955,FALSE,1,"19004","GBR","Peak District","GBR",FALSE,"19004",TRUE,"",0.0168801394957621
2698,663203072.213554,0.0027775913476944,1959,FALSE,1,"19004","GBR","Peak District","GBR",FALSE,"19004",TRUE,"",4.18814608084325e-12
2698,663203072.213554,11416.9546031356,1984,FALSE,1,"19004","GBR","Peak District","GBR",FALSE,"19004",TRUE,"",1.72148698965304e-05
2698,663203072.213554,NA,1986,FALSE,3,"19004","GBR","Peak District","GBR",FALSE,"19004",TRUE,"",NA
2698,663203072.213554,NA,1988,FALSE,1,"19004","GBR","Peak District","GBR",FALSE,"19004",TRUE,"",NA
2698,663203072.213554,466624.97457852,1990,FALSE,1,"19004","GBR","Peak District","GBR",FALSE,"19004",TRUE,"",0.000703592902579717
2698,663203072.213554,1141779.032045,1993,FALSE,1,"19004","GBR","Peak District","GBR",FALSE,"19004",TRUE,"",0.00172161300193336
2698,663203072.213554,198315454.21588,1994,FALSE,1,"19004","GBR","Peak District","GBR",FALSE,"19004",TRUE,"",0.299026742373144
