"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
29500,2415845.17257233,0,0,FALSE,0,"17172","USA","North Humboldt Coast Range","USA",NA,NA,"no pas overlapping kba",0
29501,223185102.754453,258933.906264901,1955,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172","",0.00116017558102782
29501,223185102.754453,181626787.838317,1968,TRUE,2,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172","",0.813794404719487
29501,223185102.754453,309497.716237694,1975,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172","",0.00138673106949348
29501,223185102.754453,2464.70319749415,1979,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172","",1.10433141239082e-05
29501,223185102.754453,5864776.97020957,1980,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172","",0.026277636355783
29501,223185102.754453,215092.685221814,1997,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172","",0.000963741228994381
29501,223185102.754453,214922.366563469,2000,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172","",0.000962978101633987
29501,223185102.754453,97538.9322876483,2001,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172","",0.000437031554005467
29501,223185102.754453,NA,2005,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172","",NA
29501,223185102.754453,923627.55826281,2009,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172","",0.00413839251304771
31192,300002.403635174,300002.403635174,1968,FALSE,2,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172","",1
31205,3329.13525952399,0,0,FALSE,0,"17172","USA","North Humboldt Coast Range","USA",NA,NA,"no pas overlapping kba",0
