"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15203,1184503994.28402,1150750683.50145,1993,FALSE,1,"20851","BTN;IND;CHN","Kangto Range","BTN",FALSE,"20851","",0.971504265966638
15212,330575403.59222,43821551.4450391,1993,FALSE,1,"20851","BTN;IND;CHN","Kangto Range","BTN",TRUE,"20851","",0.132561439746724
15212,330575403.59222,31614937.8507226,1999,FALSE,1,"20851","BTN;IND;CHN","Kangto Range","BTN",TRUE,"20851","",0.0956360863729628
15213,10776311.4458584,393837.630584078,1999,FALSE,1,"20851","BTN;IND;CHN","Kangto Range","BTN",TRUE,"20851","",0.0365466080451339
18036,877647541.477578,0,0,FALSE,0,"20851","BTN;IND;CHN","Kangto Range","IND",NA,NA,"no pas overlapping kba",0
18044,851969695.230763,0,0,FALSE,0,"20851","BTN;IND;CHN","Kangto Range","IND",NA,NA,"no pas overlapping kba",0
18045,815077034.986846,0,0,FALSE,0,"20851","BTN;IND;CHN","Kangto Range","IND",NA,NA,"no pas overlapping kba",0
18051,873028574.780868,0,0,FALSE,0,"20851","BTN;IND;CHN","Kangto Range","IND",NA,NA,"no pas overlapping kba",0
18057,57842965.8980743,1239310.53689661,1993,FALSE,1,"20851","BTN;IND;CHN","Kangto Range","IND",TRUE,"20851","",0.0214254320755338
18060,137646240.772171,0,0,FALSE,0,"20851","BTN;IND;CHN","Kangto Range","IND",NA,NA,"no pas overlapping kba",0
18062,326079382.924405,9951133.89604602,1993,FALSE,1,"20851","BTN;IND;CHN","Kangto Range","IND",FALSE,"20851","",0.0305175194052456
23444,118900810.102575,113814006.226438,1993,FALSE,1,"20851","BTN;IND;CHN","Kangto Range","BTN",TRUE,"20851","",0.957218088995792
23235,2279859354.49261,0,0,FALSE,0,"20851","BTN;IND;CHN","Kangto Range","CHN",NA,NA,"no pas overlapping kba",0
18050,791255816.011113,0,0,FALSE,0,"20851","BTN;IND;CHN","Kangto Range","IND",NA,NA,"no pas overlapping kba",0
46869,58229808.9213421,581142.332645163,1993,FALSE,1,"20851","BTN;IND;CHN","Kangto Range","IND",TRUE,"20851","",0.00998015180558433
