"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1807,59965590.8920105,29131857.9647561,1989,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034","",0.48580957064558
1807,59965590.8920105,11389952.0259415,2001,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034","",0.189941462370532
1807,59965590.8920105,1946017.42732227,2005,TRUE,2,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034","",0.0324522346628214
1807,59965590.8920105,25495.8695982471,2006,TRUE,2,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034","",0.000425174991507406
1807,59965590.8920105,4.16735249325051e-06,2007,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034","",6.94957296552838e-14
1701,616479827.263319,587176101.601804,1989,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034","",0.952466042901031
1701,616479827.263319,48098.4638492742,2003,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034","",7.80211480119198e-05
1701,616479827.263319,8614.72352702061,2004,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034","",1.39740558345001e-05
1701,616479827.263319,8496359.22795738,2005,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034","",0.0137820555551257
1701,616479827.263319,256161.644989871,2007,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034","",0.000415523158522518
1698,258432813.728275,3421170.0519546,1989,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034","",0.0132381410959358
1698,258432813.728275,201528666.474475,2000,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034","",0.779810673293095
1698,258432813.728275,33771976.7985384,2005,TRUE,3,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034","",0.130679909843211
1698,258432813.728275,2.59531947437901e-06,2007,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034","",1.00425307333759e-14
1702,107039929.172338,47955689.2327579,2005,FALSE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034","",0.448016825156411
1702,107039929.172338,9.43331231891154,2006,FALSE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034","",8.81289103220873e-08
