"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
29994,32415679.1409344,6522894.93369849,2006,FALSE,2,"14997","ESP","Sierra de Javalambre","ESP",FALSE,"14997","",0.201226539334214
30001,12912851.5124318,186274.083558441,2005,FALSE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997","",0.0144254801798895
30001,12912851.5124318,58481.657672541,2006,FALSE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997","",0.00452894990825519
30001,12912851.5124318,8128110.40984032,2009,FALSE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997","",0.629458985260924
1816,810960410.459393,287335.178504139,2003,FALSE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997","",0.000354314680221404
1816,810960410.459393,405792.459505127,2004,FALSE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997","",0.000500385042563611
1816,810960410.459393,47208024.0374856,2005,FALSE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997","",0.058212489079144
1816,810960410.459393,16284996.8234028,2006,FALSE,3,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997","",0.0200811243229219
1816,810960410.459393,816566.959596014,2007,FALSE,3,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997","",0.00100691346835716
1816,810960410.459393,569824034.59959,2009,FALSE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997","",0.702653332086576
1816,810960410.459393,NA,2013,FALSE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997","",NA
1816,810960410.459393,20848264.4783974,2017,FALSE,2,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997","",0.0257081162156698
