"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14736,49368333.1135306,0,0,FALSE,0,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","PER",NA,NA,"no pas overlapping kba",0
19079,584540647.391636,3764704.24960343,1943,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","COL",FALSE,"19711","",0.00644044903703867
19079,584540647.391636,254775131.972022,1971,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","COL",FALSE,"19711","",0.435855287581609
19079,584540647.391636,NA,1977,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","COL",FALSE,"19711","",NA
19079,584540647.391636,NA,2014,FALSE,4,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","COL",FALSE,"19711","",NA
19079,584540647.391636,NA,2015,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","COL",FALSE,"19711","",NA
32047,78450087.67235,2368268.82575204,1996,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.0301882240800445
14533,579732287.07724,173683241.893092,2004,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",TRUE,"19711","",0.299592149281055
14517,424773808.280936,269113378.968862,1987,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.633545133250958
14520,121978006.430654,63204853.5630648,2017,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.518165982643745
14520,121978006.430654,58479441.4023351,2019,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.479426112244107
14636,94637624.9730761,5879503.6573292,2018,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.0621264920691098
14643,153038344.116882,0,0,FALSE,0,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",NA,NA,"no pas overlapping kba",0
14542,2196671391.39438,2049258419.02396,1996,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.932892569663391
