"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
6761,18317806.6153176,1364405.80918658,1994,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.0744852174629709
6761,18317806.6153176,16953400.8527374,2007,FALSE,2,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.925514785081352
6762,16203314.3713782,16203314.5535099,2007,FALSE,2,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",1.0000000112404
6764,20880166.0866107,18486339.6282272,2007,FALSE,2,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.885354050899118
6764,20880166.0866107,0.00856173224747181,2010,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",4.1004138625899e-10
6765,31700166.7980698,616935.440585852,1994,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.0194615834205458
6765,31700166.7980698,31083232.2999105,2007,FALSE,2,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.98053844630884
6768,1943306.40782845,1298655.49699324,2007,FALSE,2,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.668271092896991
6768,1943306.40782845,NA,2010,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",NA
45414,149292.896922678,149292.896922678,2007,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",1
45419,150095.32445571,38.6531840621874,2007,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.000257524238029101
45419,150095.32445571,231.753726447132,2010,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.00154404360887016
45420,67598.4247017056,67598.4247017056,2007,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",1
45425,630791470.284865,20431053.858744,1985,FALSE,2,"14082","REU","Piton des Neiges","REU",TRUE,"14082","",0.0323895531585381
45425,630791470.284865,7517405.56779844,1989,FALSE,1,"14082","REU","Piton des Neiges","REU",TRUE,"14082","",0.011917417913726
45425,630791470.284865,47859027.5791353,1994,FALSE,1,"14082","REU","Piton des Neiges","REU",TRUE,"14082","",0.0758713930572368
45425,630791470.284865,5472279.81913368,1996,FALSE,1,"14082","REU","Piton des Neiges","REU",TRUE,"14082","",0.00867525969661955
45425,630791470.284865,8670367.34497386,2002,FALSE,1,"14082","REU","Piton des Neiges","REU",TRUE,"14082","",0.0137452197016208
45425,630791470.284865,7682658.94853901,2006,FALSE,1,"14082","REU","Piton des Neiges","REU",TRUE,"14082","",0.012179395744
45425,630791470.284865,533157333.904997,2007,FALSE,2,"14082","REU","Piton des Neiges","REU",TRUE,"14082","",0.845219631242356
45426,10079254.294029,30507.0224859019,1980,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.00302671423856967
45426,10079254.294029,70.7373609847109,1981,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",7.01811452724398e-06
45426,10079254.294029,14689.8924022469,2006,FALSE,2,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.00145743841495787
45426,10079254.294029,10009010.2798769,2007,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.993030832231938
45427,1383928.92194047,1377251.43840226,2008,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.995174980858958
45429,98461.8525636997,89299.5050718361,2007,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.906945205139868
45430,8246.62069047615,0,0,FALSE,0,"14082","REU","Piton des Neiges","REU",NA,NA,"no pas overlapping kba",0
45431,52006.2134414222,0,0,FALSE,0,"14082","REU","Piton des Neiges","REU",NA,NA,"no pas overlapping kba",0
45432,171183.718241597,169350.208727706,2007,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.989289229532316
45433,72910.5477275258,72910.5477275258,2007,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",1
45435,18768.2892157026,18768.2892157026,2007,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",1
45436,367544.180757396,17162.7772492934,2007,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.046695820932129
45441,340500.451853741,0,0,FALSE,0,"14082","REU","Piton des Neiges","REU",NA,NA,"no pas overlapping kba",0
45443,335259.126317997,0,0,FALSE,0,"14082","REU","Piton des Neiges","REU",NA,NA,"no pas overlapping kba",0
45444,223512.665628039,0,0,FALSE,0,"14082","REU","Piton des Neiges","REU",NA,NA,"no pas overlapping kba",0
45445,37875.8448082767,0,0,FALSE,0,"14082","REU","Piton des Neiges","REU",NA,NA,"no pas overlapping kba",0
45440,101898.724060386,0,0,FALSE,0,"14082","REU","Piton des Neiges","REU",NA,NA,"no pas overlapping kba",0
45446,64571.3959214315,0,0,FALSE,0,"14082","REU","Piton des Neiges","REU",NA,NA,"no pas overlapping kba",0
45447,16613.4509566175,0,0,FALSE,0,"14082","REU","Piton des Neiges","REU",NA,NA,"no pas overlapping kba",0
45448,137932.833529416,0,0,FALSE,0,"14082","REU","Piton des Neiges","REU",NA,NA,"no pas overlapping kba",0
45449,555745.184490293,14035.0648155767,2006,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.0252544964981551
45449,555745.184490293,259713.995301425,2007,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.467325678295574
6763,47803443.810564,47803446.4469906,2007,FALSE,2,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",1.00000005515139
6766,41851324.3197634,6463912.12279439,1994,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.154449404597263
6766,41851324.3197634,9463045.69454006,2006,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.226111021535138
6766,41851324.3197634,12252244.3126276,2007,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.292756430334554
6766,41851324.3197634,9458.60114686228,2010,FALSE,1,"14082","REU","Piton des Neiges","REU",FALSE,"14082","",0.00022600482303963
