"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3280,1638892.35213983,16165.7679452896,2010,FALSE,1,"15390","CHE;ITA","Mischabel and Weissmies Alps","CHE",TRUE,"15390","",0.00986383756332908
3280,1638892.35213983,8035.49572462589,2018,FALSE,1,"15390","CHE;ITA","Mischabel and Weissmies Alps","CHE",TRUE,"15390","",0.00490300397956845
3281,81021988.9122585,266375.940455601,2010,FALSE,4,"15390","CHE;ITA","Mischabel and Weissmies Alps","CHE",TRUE,"15390","",0.00328769935213598
3281,81021988.9122585,219042.146435425,2017,FALSE,3,"15390","CHE;ITA","Mischabel and Weissmies Alps","CHE",TRUE,"15390","",0.00270349011886925
3285,138723114.354854,1300.79494470917,1991,FALSE,1,"15390","CHE;ITA","Mischabel and Weissmies Alps","CHE",TRUE,"15390","",9.3769156694517e-06
3285,138723114.354854,983353.283257373,2006,FALSE,1,"15390","CHE;ITA","Mischabel and Weissmies Alps","CHE",TRUE,"15390","",0.00708860443214932
3285,138723114.354854,252577.297560471,2010,FALSE,7,"15390","CHE;ITA","Mischabel and Weissmies Alps","CHE",TRUE,"15390","",0.00182072972290961
3285,138723114.354854,470996.872390153,2018,FALSE,1,"15390","CHE;ITA","Mischabel and Weissmies Alps","CHE",TRUE,"15390","",0.00339522994838008
24101,380558828.037607,76502.6762076216,1991,FALSE,1,"15390","CHE;ITA","Mischabel and Weissmies Alps","ITA",TRUE,"15390","",0.000201027201502895
24101,380558828.037607,230309613.704256,2006,FALSE,3,"15390","CHE;ITA","Mischabel and Weissmies Alps","ITA",TRUE,"15390","",0.605187941354225
24101,380558828.037607,23394.0928562594,2017,FALSE,1,"15390","CHE;ITA","Mischabel and Weissmies Alps","ITA",TRUE,"15390","",6.14730000533521e-05
24101,380558828.037607,3028.38133601565,2018,FALSE,1,"15390","CHE;ITA","Mischabel and Weissmies Alps","ITA",TRUE,"15390","",7.9577219417871e-06
