"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
6493,210087118.087177,15803015.4153287,1994,FALSE,1,"11625","MAR","Middle Atlas","MAR",FALSE,"11625","",0.075221248971444
6492,138676998.048874,131558587.397891,1950,FALSE,1,"11625","MAR","Middle Atlas","MAR",FALSE,"11625","",0.948669132219933
31694,146946936.987669,0,0,FALSE,0,"11625","MAR","Middle Atlas","MAR",NA,NA,"no pas overlapping kba",0
6495,539330091.818576,10734.0936191082,1994,FALSE,1,"11625","MAR","Middle Atlas","MAR",FALSE,"11625","",1.99026417808688e-05
6495,539330091.818576,506762377.251943,2004,FALSE,1,"11625","MAR","Middle Atlas","MAR",FALSE,"11625","",0.939614504993005
6495,539330091.818576,423245.805518866,2005,FALSE,1,"11625","MAR","Middle Atlas","MAR",FALSE,"11625","",0.000784762081588506
6495,539330091.818576,3187984.79614031,2008,FALSE,1,"11625","MAR","Middle Atlas","MAR",FALSE,"11625","",0.00591100857248795
6495,539330091.818576,21484.3554907367,2019,FALSE,1,"11625","MAR","Middle Atlas","MAR",FALSE,"11625","",3.98352619604317e-05
46604,110648597.118959,411642.316481341,1950,FALSE,1,"11625","MAR","Middle Atlas","MAR",TRUE,"11625","",0.00372026692791035
46643,99858576.3143094,0,0,FALSE,0,"11625","MAR","Middle Atlas","MAR",NA,NA,"no pas overlapping kba",0
6499,4932785.82654467,34493.213214606,2004,FALSE,1,"11625","MAR","Middle Atlas","MAR",FALSE,"11625","",0.00699264359481992
6499,4932785.82654467,423245.805518866,2005,FALSE,1,"11625","MAR","Middle Atlas","MAR",FALSE,"11625","",0.0858025911527041
6499,4932785.82654467,3176060.48406339,2008,FALSE,1,"11625","MAR","Middle Atlas","MAR",FALSE,"11625","",0.643867501194181
31683,3361971652.9374,0,0,FALSE,0,"11625","MAR","Middle Atlas","MAR",NA,NA,"no pas overlapping kba",0
31691,271469199.233094,0,0,FALSE,0,"11625","MAR","Middle Atlas","MAR",NA,NA,"no pas overlapping kba",0
