"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
19,136156892.036512,3022120.20495843,1992,FALSE,1,"17969","AND;ESP","Serra de Banat","AND",TRUE,"17969","",0.0221958665459844
19,136156892.036512,1171721.43953868,2000,FALSE,1,"17969","AND;ESP","Serra de Banat","AND",TRUE,"17969","",0.00860567116370775
19,136156892.036512,143519.257499457,2006,FALSE,1,"17969","AND;ESP","Serra de Banat","AND",TRUE,"17969","",0.00105407266097827
19,136156892.036512,5.47645622198372e-06,2008,FALSE,1,"17969","AND;ESP","Serra de Banat","AND",TRUE,"17969","",4.02216600281618e-14
19,136156892.036512,38541682.275374,2013,FALSE,1,"17969","AND;ESP","Serra de Banat","AND",TRUE,"17969","",0.283068170100699
1774,127574628.89236,446120.724305276,1987,FALSE,1,"17969","AND;ESP","Serra de Banat","ESP",TRUE,"17969","",0.00349693922826683
1774,127574628.89236,84204924.0703643,1992,FALSE,2,"17969","AND;ESP","Serra de Banat","ESP",TRUE,"17969","",0.660044436746209
1774,127574628.89236,1219.64354798195,2001,FALSE,1,"17969","AND;ESP","Serra de Banat","ESP",TRUE,"17969","",9.56023590718037e-06
1774,127574628.89236,938.786569820902,2003,FALSE,2,"17969","AND;ESP","Serra de Banat","ESP",TRUE,"17969","",7.35872467724752e-06
1774,127574628.89236,340245.042593339,2006,FALSE,1,"17969","AND;ESP","Serra de Banat","ESP",TRUE,"17969","",0.00266702749243675
1774,127574628.89236,133826.272346036,2008,FALSE,2,"17969","AND;ESP","Serra de Banat","ESP",TRUE,"17969","",0.0010490038145355
1774,127574628.89236,775533.120045532,2013,FALSE,1,"17969","AND;ESP","Serra de Banat","ESP",TRUE,"17969","",0.00607905448582479
1774,127574628.89236,330.83133594963,2014,FALSE,2,"17969","AND;ESP","Serra de Banat","ESP",TRUE,"17969","",2.59323769014266e-06
