"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
10038,145992115.734137,4867853.6447771,2009,FALSE,1,"17756","MEX","Sierra de Chiconquiaco","MEX",TRUE,"17756","",0.0333432639173602
10148,273935319.759124,1279895.40773797,1937,FALSE,1,"17756","MEX","Sierra de Chiconquiaco","MEX",TRUE,"17756","",0.00467225405202734
10148,273935319.759124,5939813.32819557,1938,FALSE,1,"17756","MEX","Sierra de Chiconquiaco","MEX",TRUE,"17756","",0.0216832693696401
26790,229835989.727957,3671345.89321995,2009,FALSE,1,"17756","MEX","Sierra de Chiconquiaco","MEX",TRUE,"17756","",0.0159737641505384
29817,2933795806.63618,258036003.643168,1937,FALSE,2,"17756","MEX","Sierra de Chiconquiaco","MEX",TRUE,"17756","",0.0879529526422721
29817,2933795806.63618,5939813.32819557,1938,FALSE,1,"17756","MEX","Sierra de Chiconquiaco","MEX",TRUE,"17756","",0.00202461715800393
29817,2933795806.63618,6061812.73117247,1980,FALSE,1,"17756","MEX","Sierra de Chiconquiaco","MEX",TRUE,"17756","",0.00206620130735097
29817,2933795806.63618,4011378.26503396,2006,FALSE,2,"17756","MEX","Sierra de Chiconquiaco","MEX",TRUE,"17756","",0.00136729974729677
29817,2933795806.63618,500852.258233741,2010,FALSE,1,"17756","MEX","Sierra de Chiconquiaco","MEX",TRUE,"17756","",0.00017071817237615
10150,3954055248.33278,115292923.099333,1937,FALSE,1,"17756","MEX","Sierra de Chiconquiaco","MEX",TRUE,"17756","",0.0291581467274507
10150,3954055248.33278,6061812.73117247,1980,FALSE,1,"17756","MEX","Sierra de Chiconquiaco","MEX",TRUE,"17756","",0.00153306222358133
10150,3954055248.33278,29821.6738308314,1991,FALSE,1,"17756","MEX","Sierra de Chiconquiaco","MEX",TRUE,"17756","",7.54204783643468e-06
10150,3954055248.33278,53561.5244476702,1992,FALSE,1,"17756","MEX","Sierra de Chiconquiaco","MEX",TRUE,"17756","",1.35459726998641e-05
10150,3954055248.33278,1705709.33175424,2004,FALSE,1,"17756","MEX","Sierra de Chiconquiaco","MEX",TRUE,"17756","",0.000431382270764541
10150,3954055248.33278,5027449.86698139,2006,FALSE,1,"17756","MEX","Sierra de Chiconquiaco","MEX",TRUE,"17756","",0.00127146677303035
10150,3954055248.33278,501715.968656808,2010,FALSE,1,"17756","MEX","Sierra de Chiconquiaco","MEX",TRUE,"17756","",0.000126886433584446
