"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
31749,246720588.88718,238180489.271609,1958,FALSE,1,"14816","MKD;ALB","Galičica","MKD",FALSE,"14816","",0.96538554137662
31749,246720588.88718,NA,1967,FALSE,1,"14816","MKD;ALB","Galičica","MKD",FALSE,"14816","",NA
31749,246720588.88718,10527.4007105803,1977,FALSE,2,"14816","MKD;ALB","Galičica","MKD",FALSE,"14816","",4.26693238617158e-05
31749,246720588.88718,6346912.1955174,1979,FALSE,1,"14816","MKD;ALB","Galičica","MKD",FALSE,"14816","",0.0257251015172459
31690,46122873.0213326,0,0,FALSE,0,"14816","MKD;ALB","Galičica","MKD",NA,NA,"no pas overlapping kba",0
127,6512507.37758208,1913296.98185068,1958,FALSE,1,"14816","MKD;ALB","Galičica","MKD",TRUE,"14816","",0.2937880713098
127,6512507.37758208,4451248.93433285,1977,FALSE,1,"14816","MKD;ALB","Galičica","MKD",TRUE,"14816","",0.683492344232165
127,6512507.37758208,583.998157229863,1995,FALSE,1,"14816","MKD;ALB","Galičica","MKD",TRUE,"14816","",8.96733198706465e-05
127,6512507.37758208,245.547609707806,1999,FALSE,1,"14816","MKD;ALB","Galičica","MKD",TRUE,"14816","",3.77040048435188e-05
127,6512507.37758208,NA,2013,FALSE,1,"14816","MKD;ALB","Galičica","MKD",TRUE,"14816","",NA
126,5264601.73073279,99625.7021810999,1958,FALSE,1,"14816","MKD;ALB","Galičica","MKD",TRUE,"14816","",0.0189236920999213
126,5264601.73073279,4976277.63295342,1977,FALSE,1,"14816","MKD;ALB","Galičica","MKD",TRUE,"14816","",0.945233445467253
126,5264601.73073279,188699.366420827,1979,FALSE,1,"14816","MKD;ALB","Galičica","MKD",TRUE,"14816","",0.0358430468385234
2901,100494059.445041,47175.2636147641,1958,FALSE,1,"14816","MKD;ALB","Galičica","ALB",TRUE,"14816","",0.000469433356312606
2901,100494059.445041,18890.0398958009,1977,FALSE,1,"14816","MKD;ALB","Galičica","ALB",TRUE,"14816","",0.000187971706985641
2901,100494059.445041,100190579.717736,1999,FALSE,1,"14816","MKD;ALB","Galičica","ALB",TRUE,"14816","",0.996980122715896
31965,2275595.8447126,1166467.3640144,1958,FALSE,1,"14816","MKD;ALB","Galičica","ALB",FALSE,"14816","",0.51259865266704
31965,2275595.8447126,76492.2273783789,1977,FALSE,1,"14816","MKD;ALB","Galičica","ALB",FALSE,"14816","",0.0336141532144692
31965,2275595.8447126,776044.085801544,1999,FALSE,1,"14816","MKD;ALB","Galičica","ALB",FALSE,"14816","",0.341028960658677
31965,2275595.8447126,15187.4387347465,2013,FALSE,1,"14816","MKD;ALB","Galičica","ALB",FALSE,"14816","",0.00667404924738055
