"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
942,18523854.9766973,4434488.85573161,1973,FALSE,1,"20286","POL;SVK","Bukovec Mountains","POL",TRUE,"20286","",0.239393412511063
942,18523854.9766973,13241107.762991,1992,FALSE,1,"20286","POL;SVK","Bukovec Mountains","POL",TRUE,"20286","",0.714813832198969
942,18523854.9766973,802643.550622433,1997,FALSE,1,"20286","POL;SVK","Bukovec Mountains","POL",TRUE,"20286","",0.0433302653055827
3113,370608155.638581,16495.3646688201,1973,FALSE,1,"20286","POL;SVK","Bukovec Mountains","SVK",TRUE,"20286","",4.45089089860893e-05
3113,370608155.638581,150977.23074712,1992,FALSE,1,"20286","POL;SVK","Bukovec Mountains","SVK",TRUE,"20286","",0.000407376978758001
3113,370608155.638581,356741153.554171,1997,FALSE,2,"20286","POL;SVK","Bukovec Mountains","SVK",TRUE,"20286","",0.962583116767852
3113,370608155.638581,85818.7485452294,2001,FALSE,1,"20286","POL;SVK","Bukovec Mountains","SVK",TRUE,"20286","",0.000231561953614751
3113,370608155.638581,1324667.37366193,2004,FALSE,24,"20286","POL;SVK","Bukovec Mountains","SVK",TRUE,"20286","",0.00357430713142145
3113,370608155.638581,0.0422536866619794,2005,FALSE,1,"20286","POL;SVK","Bukovec Mountains","SVK",TRUE,"20286","",1.14011756134113e-10
3113,370608155.638581,1717.76848350605,2007,FALSE,1,"20286","POL;SVK","Bukovec Mountains","SVK",TRUE,"20286","",4.63499914227798e-06
3113,370608155.638581,0.0384512997698039,2008,FALSE,1,"20286","POL;SVK","Bukovec Mountains","SVK",TRUE,"20286","",1.03751898561298e-10
3113,370608155.638581,3524.84633597732,2016,FALSE,2,"20286","POL;SVK","Bukovec Mountains","SVK",TRUE,"20286","",9.5109788663549e-06
24034,13120781.9072173,17311.1173798889,1992,FALSE,1,"20286","POL;SVK","Bukovec Mountains","SVK",TRUE,"20286","",0.00131936629252001
24034,13120781.9072173,942352.892048527,1997,FALSE,1,"20286","POL;SVK","Bukovec Mountains","SVK",TRUE,"20286","",0.0718213974374628
24034,13120781.9072173,2672720.17693385,2001,FALSE,1,"20286","POL;SVK","Bukovec Mountains","SVK",TRUE,"20286","",0.203701288218477
24034,13120781.9072173,9359997.22187985,2004,FALSE,5,"20286","POL;SVK","Bukovec Mountains","SVK",TRUE,"20286","",0.713371907868632
