"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1648,1731253.96254698,1645505.0483501,1995,FALSE,1,"17820","ESP","Sierra de Rañadoiro","ESP",TRUE,"17820","",0.950470054624029
1648,1731253.96254698,40093.8322990531,2003,FALSE,1,"17820","ESP","Sierra de Rañadoiro","ESP",TRUE,"17820","",0.0231588392959217
1648,1731253.96254698,0.0123659500653085,2014,FALSE,1,"17820","ESP","Sierra de Rañadoiro","ESP",TRUE,"17820","",7.14277069270414e-09
1651,253859298.924741,50466819.8032266,1988,FALSE,1,"17820","ESP","Sierra de Rañadoiro","ESP",TRUE,"17820","",0.198798389568499
1651,253859298.924741,105529801.747158,1990,FALSE,1,"17820","ESP","Sierra de Rañadoiro","ESP",TRUE,"17820","",0.415701934867641
1651,253859298.924741,NA,1998,FALSE,1,"17820","ESP","Sierra de Rañadoiro","ESP",TRUE,"17820","",NA
1651,253859298.924741,11.4836374759148,2002,FALSE,2,"17820","ESP","Sierra de Rañadoiro","ESP",TRUE,"17820","",4.52362293780669e-08
1651,253859298.924741,NA,2005,FALSE,1,"17820","ESP","Sierra de Rañadoiro","ESP",TRUE,"17820","",NA
1651,253859298.924741,49059.0510026358,2014,FALSE,2,"17820","ESP","Sierra de Rañadoiro","ESP",TRUE,"17820","",0.000193252920851955
1652,157708877.927966,146150195.717279,1990,FALSE,1,"17820","ESP","Sierra de Rañadoiro","ESP",TRUE,"17820","",0.926708741051558
1652,157708877.927966,2401393.51344824,2000,FALSE,1,"17820","ESP","Sierra de Rañadoiro","ESP",TRUE,"17820","",0.015226749089833
1652,157708877.927966,1.35702854581717,2002,FALSE,1,"17820","ESP","Sierra de Rañadoiro","ESP",TRUE,"17820","",8.60464270398903e-09
1652,157708877.927966,0.0046304389834404,2005,FALSE,1,"17820","ESP","Sierra de Rañadoiro","ESP",TRUE,"17820","",2.936067420095e-11
1652,157708877.927966,0.00364927843358309,2015,FALSE,1,"17820","ESP","Sierra de Rañadoiro","ESP",TRUE,"17820","",2.31393342057124e-11
1649,19679324.6203116,5486137.77532881,2003,FALSE,1,"17820","ESP","Sierra de Rañadoiro","ESP",TRUE,"17820","",0.278776730460883
1649,19679324.6203116,NA,2014,FALSE,1,"17820","ESP","Sierra de Rañadoiro","ESP",TRUE,"17820","",NA
