"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
20358,128284104.92968,71502.4270122014,1954,FALSE,1,"11613","GTM;BLZ","Maya Mountains","GTM",FALSE,"11613","",0.000557375577055286
20358,128284104.92968,47835.937951192,1991,FALSE,1,"11613","GTM;BLZ","Maya Mountains","GTM",FALSE,"11613","",0.000372890608524053
20358,128284104.92968,123108996.369473,1995,FALSE,1,"11613","GTM;BLZ","Maya Mountains","GTM",FALSE,"11613","",0.959659004028256
20358,128284104.92968,4586254.39097033,2006,FALSE,1,"11613","GTM;BLZ","Maya Mountains","GTM",FALSE,"11613","",0.0357507611210626
20761,2504397906.31119,216624936.348939,1954,FALSE,1,"11613","GTM;BLZ","Maya Mountains","BLZ",FALSE,"11613","",0.0864978108323101
20761,2504397906.31119,3944650.3693645,1956,FALSE,1,"11613","GTM;BLZ","Maya Mountains","BLZ",FALSE,"11613","",0.00157508930965954
20761,2504397906.31119,493423272.079394,1959,FALSE,3,"11613","GTM;BLZ","Maya Mountains","BLZ",FALSE,"11613","",0.19702271385707
20761,2504397906.31119,1141016.96154128,1960,FALSE,1,"11613","GTM;BLZ","Maya Mountains","BLZ",FALSE,"11613","",0.000455605300845314
20761,2504397906.31119,497179339.880582,1977,FALSE,2,"11613","GTM;BLZ","Maya Mountains","BLZ",FALSE,"11613","",0.198522502605384
20761,2504397906.31119,347938832.080486,1984,FALSE,1,"11613","GTM;BLZ","Maya Mountains","BLZ",FALSE,"11613","",0.138931130394122
20761,2504397906.31119,304096835.844355,1990,FALSE,1,"11613","GTM;BLZ","Maya Mountains","BLZ",FALSE,"11613","",0.12142512780338
20761,2504397906.31119,294276569.914441,1991,FALSE,2,"11613","GTM;BLZ","Maya Mountains","BLZ",FALSE,"11613","",0.117503919474158
20761,2504397906.31119,19598870.5705788,1998,FALSE,1,"11613","GTM;BLZ","Maya Mountains","BLZ",FALSE,"11613","",0.00782578140685585
20761,2504397906.31119,37617543.3127683,2001,FALSE,3,"11613","GTM;BLZ","Maya Mountains","BLZ",FALSE,"11613","",0.0150205936596459
20761,2504397906.31119,10172188.6666553,2004,FALSE,3,"11613","GTM;BLZ","Maya Mountains","BLZ",FALSE,"11613","",0.00406173022306916
