"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
45357,1022437356.47537,283319107.522137,1958,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",0.277101678384307
45357,1022437356.47537,15174779.9259379,2003,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",0.0148417698451959
45391,3493199.52835077,0,0,FALSE,0,"15333","MDG","Betsimisaraka Escarpment","MDG",NA,NA,"no pas overlapping kba",0
22460,2102391.76158239,0,0,FALSE,0,"15333","MDG","Betsimisaraka Escarpment","MDG",NA,NA,"no pas overlapping kba",0
45395,1935221.56690884,0,0,FALSE,0,"15333","MDG","Betsimisaraka Escarpment","MDG",NA,NA,"no pas overlapping kba",0
23315,11989831.7048852,0,0,FALSE,0,"15333","MDG","Betsimisaraka Escarpment","MDG",NA,NA,"no pas overlapping kba",0
45371,8652432.23169011,6729318.70177561,2003,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",0.777737232905336
45383,69818962.2126848,0,0,FALSE,0,"15333","MDG","Betsimisaraka Escarpment","MDG",NA,NA,"no pas overlapping kba",0
45387,7655888.90389191,0,0,FALSE,0,"15333","MDG","Betsimisaraka Escarpment","MDG",NA,NA,"no pas overlapping kba",0
22514,18110393.5847971,17683172.3165145,2010,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",TRUE,"15333","",0.976410161033647
6575,119743670.41317,119743670.41317,1989,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",1
6568,540705227.060711,2285.92045738176,2003,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",4.22766480325719e-06
6568,540705227.060711,540664717.534611,2007,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",0.999925080202533
6564,65477691.2517615,65343633.2395493,1958,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",0.99795261546873
6570,107209545.71723,107209545.71723,1958,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",1
22474,50407120.3557661,3519211.36038709,1989,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",0.0698157588759089
45384,200864781.436599,39177465.5286864,2010,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",TRUE,"15333","",0.195043975596351
22453,11091156.3679218,0,0,FALSE,0,"15333","MDG","Betsimisaraka Escarpment","MDG",NA,NA,"no pas overlapping kba",0
47052,28416491.2738726,28416491.2738726,2010,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",1
27111,175971948.646082,0,0,FALSE,0,"15333","MDG","Betsimisaraka Escarpment","MDG",NA,NA,"no pas overlapping kba",0
22508,2049082632.1553,134919234.861411,1958,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",0.0658437257454562
22508,2049082632.1553,25617845.2928886,1989,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",0.0125021045471176
22508,2049082632.1553,15768811.4618154,2003,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",0.00769554688247451
6569,21415881.8856888,18408667.3611161,1927,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",0.859580168557883
6571,10651520.2657588,7527219.08830309,2003,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",0.706680257887759
6566,108677567.983217,0,0,FALSE,0,"15333","MDG","Betsimisaraka Escarpment","MDG",NA,NA,"no pas overlapping kba",0
6572,2203587377.83822,76784958.0319235,1958,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",0.0348454337704782
6572,2203587377.83822,51293858.7038772,1989,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",0.0232774335248724
6572,2203587377.83822,27912587.0464269,2003,FALSE,1,"15333","MDG","Betsimisaraka Escarpment","MDG",FALSE,"15333","",0.0126668846114965
