"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
23865,1978746348.43928,2493302.87939675,1981,FALSE,1,"15197","AUS","Daintree","AUS",TRUE,"15197","",0.00126004168314111
23865,1978746348.43928,1896686561.99383,1988,FALSE,1,"15197","AUS","Daintree","AUS",TRUE,"15197","",0.95852940599983
23865,1978746348.43928,1721.88664377502,1994,FALSE,1,"15197","AUS","Daintree","AUS",TRUE,"15197","",8.7019068671088e-07
23865,1978746348.43928,2630.08858591554,1998,FALSE,1,"15197","AUS","Daintree","AUS",TRUE,"15197","",1.32916914186096e-06
23865,1978746348.43928,181.274069135987,2003,FALSE,1,"15197","AUS","Daintree","AUS",TRUE,"15197","",9.16105640720275e-08
23865,1978746348.43928,773755.678221877,2004,FALSE,7,"15197","AUS","Daintree","AUS",TRUE,"15197","",0.000391033281669564
23865,1978746348.43928,3616.49646692573,2006,FALSE,1,"15197","AUS","Daintree","AUS",TRUE,"15197","",1.82767057019623e-06
23865,1978746348.43928,9.5367431640625e-07,2008,FALSE,2,"15197","AUS","Daintree","AUS",TRUE,"15197","",4.81958850945426e-16
23865,1978746348.43928,5356.28669011546,2009,FALSE,2,"15197","AUS","Daintree","AUS",TRUE,"15197","",2.70690919750285e-06
23865,1978746348.43928,70493322.9810254,2011,FALSE,2,"15197","AUS","Daintree","AUS",TRUE,"15197","",0.0356252447599596
