"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
23865,1978746348.42142,2493302.90037553,1981,FALSE,1,"15197","AUS","Daintree","AUS",TRUE,"15197","",0.00126004169375454
23865,1978746348.42142,1896686562.0035,1988,FALSE,1,"15197","AUS","Daintree","AUS",TRUE,"15197","",0.958529406013365
23865,1978746348.42142,1721.89386589934,1994,FALSE,1,"15197","AUS","Daintree","AUS",TRUE,"15197","",8.70194336567196e-07
23865,1978746348.42142,2630.09630220942,1998,FALSE,1,"15197","AUS","Daintree","AUS",TRUE,"15197","",1.32917304146013e-06
23865,1978746348.42142,3616.4977980084,2000,FALSE,1,"15197","AUS","Daintree","AUS",TRUE,"15197","",1.82767124290262e-06
23865,1978746348.42142,181.274919092655,2003,FALSE,1,"15197","AUS","Daintree","AUS",TRUE,"15197","",9.16109936158671e-08
23865,1978746348.42142,773755.697186469,2004,FALSE,7,"15197","AUS","Daintree","AUS",TRUE,"15197","",0.000391033291257237
23865,1978746348.42142,7.9028308391571e-05,2008,FALSE,2,"15197","AUS","Daintree","AUS",TRUE,"15197","",3.99385744689395e-14
23865,1978746348.42142,5356.28547305288,2009,FALSE,2,"15197","AUS","Daintree","AUS",TRUE,"15197","",2.70690858245977e-06
23865,1978746348.42142,70493322.9924375,2011,FALSE,2,"15197","AUS","Daintree","AUS",TRUE,"15197","",0.0356252447660483
