"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
7081,2018876741.85367,27478103.6032352,1954,FALSE,1,"15595","ZAF","Waterberg","ZAF",FALSE,"15595","",0.0136105900046209
7081,2018876741.85367,24357760.9751391,1959,FALSE,1,"15595","ZAF","Waterberg","ZAF",FALSE,"15595","",0.0120650064811656
7081,2018876741.85367,1596782.93882132,1960,FALSE,1,"15595","ZAF","Waterberg","ZAF",FALSE,"15595","",0.000790926412553149
7081,2018876741.85367,30350004.8874819,1962,FALSE,2,"15595","ZAF","Waterberg","ZAF",FALSE,"15595","",0.0150331143344667
7081,2018876741.85367,4705558.11440444,1964,FALSE,1,"15595","ZAF","Waterberg","ZAF",FALSE,"15595","",0.00233078028829236
7081,2018876741.85367,15293728.393307,1965,FALSE,2,"15595","ZAF","Waterberg","ZAF",FALSE,"15595","",0.00757536509101826
7081,2018876741.85367,9159017.99599552,1967,FALSE,1,"15595","ZAF","Waterberg","ZAF",FALSE,"15595","",0.00453669003467046
7081,2018876741.85367,359468190.396681,1994,FALSE,1,"15595","ZAF","Waterberg","ZAF",FALSE,"15595","",0.17805355965745
7081,2018876741.85367,1931403.59630775,2014,FALSE,2,"15595","ZAF","Waterberg","ZAF",FALSE,"15595","",0.000956672369475313
7081,2018876741.85367,53577106.4272491,2015,FALSE,3,"15595","ZAF","Waterberg","ZAF",FALSE,"15595","",0.0265380769992209
7081,2018876741.85367,7565641.74619111,2017,FALSE,2,"15595","ZAF","Waterberg","ZAF",FALSE,"15595","",0.00374745104014848
7079,108545.908337831,0,0,FALSE,0,"15595","ZAF","Waterberg","ZAF",NA,NA,"no pas overlapping kba",0
