"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1024,258183646.277162,18311631.0426777,1976,FALSE,1,"19485","GRC;ALB","Western Hellenides (nn)","GRC",TRUE,"19485","",0.0709248293093669
1024,258183646.277162,84104298.9050516,2002,FALSE,1,"19485","GRC;ALB","Western Hellenides (nn)","GRC",TRUE,"19485","",0.325753780759472
1033,29361163.5274814,3833068.57377689,2001,FALSE,1,"19485","GRC;ALB","Western Hellenides (nn)","GRC",TRUE,"19485","",0.130548933123486
1033,29361163.5274814,25158834.1444854,2002,FALSE,1,"19485","GRC;ALB","Western Hellenides (nn)","GRC",TRUE,"19485","",0.856874562240605
1129,170843654.123514,16438532.8463523,1976,FALSE,1,"19485","GRC;ALB","Western Hellenides (nn)","GRC",FALSE,"19485","",0.0962197450685984
1129,170843654.123514,15296615.142711,1988,FALSE,1,"19485","GRC;ALB","Western Hellenides (nn)","GRC",FALSE,"19485","",0.089535752563874
1129,170843654.123514,55531807.2561126,2002,FALSE,1,"19485","GRC;ALB","Western Hellenides (nn)","GRC",FALSE,"19485","",0.325044600228259
1129,170843654.123514,NA,2006,FALSE,1,"19485","GRC;ALB","Western Hellenides (nn)","GRC",FALSE,"19485","",NA
1129,170843654.123514,10449039.0661904,2009,FALSE,1,"19485","GRC;ALB","Western Hellenides (nn)","GRC",FALSE,"19485","",0.0611614117000571
1130,64265394.2039299,374712.243582103,1987,FALSE,1,"19485","GRC;ALB","Western Hellenides (nn)","GRC",TRUE,"19485","",0.00583070014933775
1130,64265394.2039299,662085.467199523,2001,FALSE,1,"19485","GRC;ALB","Western Hellenides (nn)","GRC",TRUE,"19485","",0.0103023637433634
1130,64265394.2039299,62215356.75038,2002,FALSE,1,"19485","GRC;ALB","Western Hellenides (nn)","GRC",TRUE,"19485","",0.968100445364971
46627,22748657.6353081,754295.321059192,2008,FALSE,1,"19485","GRC;ALB","Western Hellenides (nn)","ALB",TRUE,"19485","",0.033157794765369
46626,10.3342895185924,0,0,FALSE,0,"19485","GRC;ALB","Western Hellenides (nn)","ALB",NA,NA,"no pas overlapping kba",0
45612,8680665.84809113,0,0,FALSE,0,"19485","GRC;ALB","Western Hellenides (nn)","ALB",NA,NA,"no pas overlapping kba",0
