"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2718,5463086.03119628,3800009.39746637,1976,FALSE,1,"15395","ITA;CHE","Adula Alps","ITA",TRUE,"15395","",0.695579270721143
2718,5463086.03119628,190374.978733506,1985,FALSE,1,"15395","ITA;CHE","Adula Alps","ITA",TRUE,"15395","",0.034847516155959
2718,5463086.03119628,1.39173821929219,1988,FALSE,1,"15395","ITA;CHE","Adula Alps","ITA",TRUE,"15395","",2.54753121467398e-07
2718,5463086.03119628,415516.883069075,2014,FALSE,2,"15395","ITA;CHE","Adula Alps","ITA",TRUE,"15395","",0.076059004140941
3283,246719635.949753,1713643.20939072,1992,FALSE,3,"15395","ITA;CHE","Adula Alps","CHE",TRUE,"15395","",0.00694571067598252
3283,246719635.949753,92272.9087799066,1994,FALSE,3,"15395","ITA;CHE","Adula Alps","CHE",TRUE,"15395","",0.00037399904723716
3283,246719635.949753,75305.2324766275,1996,FALSE,2,"15395","ITA;CHE","Adula Alps","CHE",TRUE,"15395","",0.000305225938692469
3283,246719635.949753,410548.389099978,1998,FALSE,1,"15395","ITA;CHE","Adula Alps","CHE",TRUE,"15395","",0.00166402802727704
3283,246719635.949753,11298.4342403098,2001,FALSE,3,"15395","ITA;CHE","Adula Alps","CHE",TRUE,"15395","",4.57946291822954e-05
3283,246719635.949753,3521.02722057671,2003,FALSE,1,"15395","ITA;CHE","Adula Alps","CHE",TRUE,"15395","",1.42713700392044e-05
3283,246719635.949753,11855881.5589385,2009,FALSE,1,"15395","ITA;CHE","Adula Alps","CHE",TRUE,"15395","",0.0480540655521765
3283,246719635.949753,1907768.91073612,2010,FALSE,47,"15395","ITA;CHE","Adula Alps","CHE",TRUE,"15395","",0.00773253779899652
3283,246719635.949753,676316.730404946,2017,FALSE,3,"15395","ITA;CHE","Adula Alps","CHE",TRUE,"15395","",0.00274123592879606
3283,246719635.949753,5824935.84264369,2018,FALSE,14,"15395","ITA;CHE","Adula Alps","CHE",TRUE,"15395","",0.0236095348480086
3287,21410562.8767457,19283.9931227044,1991,FALSE,1,"15395","ITA;CHE","Adula Alps","CHE",TRUE,"15395","",0.000900676606856
3287,21410562.8767457,115096.115953183,1994,FALSE,3,"15395","ITA;CHE","Adula Alps","CHE",TRUE,"15395","",0.00537566978578551
3287,21410562.8767457,1284509.92323561,2010,FALSE,9,"15395","ITA;CHE","Adula Alps","CHE",TRUE,"15395","",0.0599942155014865
