"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
22258,252197435.52537,247621832.524028,1989,FALSE,1,"14251","BRA;VEN","Tepuis Orientales","BRA",TRUE,"14251","",0.981857059760302
14943,143839572.641913,69813546.5286989,1961,FALSE,1,"14251","BRA;VEN","Tepuis Orientales","VEN",FALSE,"14251","",0.485357021342791
14943,143839572.641913,11327549.8483061,1962,FALSE,1,"14251","BRA;VEN","Tepuis Orientales","VEN",FALSE,"14251","",0.0787512757459724
14943,143839572.641913,NA,1987,FALSE,1,"14251","BRA;VEN","Tepuis Orientales","VEN",FALSE,"14251","",NA
14943,143839572.641913,242501.689860203,1989,FALSE,1,"14251","BRA;VEN","Tepuis Orientales","VEN",FALSE,"14251","",0.00168591775827858
14943,143839572.641913,30715075.2514456,1991,FALSE,1,"14251","BRA;VEN","Tepuis Orientales","VEN",FALSE,"14251","",0.213537030785752
14943,143839572.641913,114223.154903829,1994,FALSE,1,"14251","BRA;VEN","Tepuis Orientales","VEN",FALSE,"14251","",0.000794101044697803
14943,143839572.641913,18434.8129336154,2006,FALSE,1,"14251","BRA;VEN","Tepuis Orientales","VEN",FALSE,"14251","",0.00012816231719145
14924,333163422.417734,313165771.881055,1961,FALSE,1,"14251","BRA;VEN","Tepuis Orientales","VEN",TRUE,"14251","",0.939976452422185
14924,333163422.417734,19992915.0008023,1962,FALSE,1,"14251","BRA;VEN","Tepuis Orientales","VEN",TRUE,"14251","",0.06000933372492
