"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
31678,11999209.9614069,0,0,FALSE,0,"11537","MKD;SRB;ALB","Korab","MKD",NA,NA,"no pas overlapping kba",0
31690,9887554.38636724,0,0,FALSE,0,"11537","MKD;SRB;ALB","Korab","MKD",NA,NA,"no pas overlapping kba",0
31723,115862646.724934,152930.50487476,1949,FALSE,1,"11537","MKD;SRB;ALB","Korab","MKD",FALSE,"11537","",0.001319929323191
31723,115862646.724934,11760.5265285261,1960,FALSE,1,"11537","MKD;SRB;ALB","Korab","MKD",FALSE,"11537","",0.000101504038281176
46595,3223461.69063532,0,0,FALSE,0,"11537","MKD;SRB;ALB","Korab","SRB",NA,NA,"no pas overlapping kba",0
46565,1079519.19052482,0,0,FALSE,0,"11537","MKD;SRB;ALB","Korab","ALB",NA,NA,"no pas overlapping kba",0
46625,489725821.244003,3008514.37174124,1949,FALSE,1,"11537","MKD;SRB;ALB","Korab","ALB",FALSE,"11537","",0.00614326270176852
46625,489725821.244003,448478806.459583,2011,FALSE,1,"11537","MKD;SRB;ALB","Korab","ALB",FALSE,"11537","",0.91577529099927
2907,1072483.02602249,0,0,FALSE,0,"11537","MKD;SRB;ALB","Korab","ALB",NA,NA,"no pas overlapping kba",0
132,257882577.583889,257880852.953805,1949,FALSE,1,"11537","MKD;SRB;ALB","Korab","MKD",TRUE,"11537","",0.999993312343549
3126,157742967.552663,59098.5548615549,1949,FALSE,1,"11537","MKD;SRB;ALB","Korab","SRB",TRUE,"11537","",0.00037465096402364
3126,157742967.552663,359879.218657256,2011,FALSE,1,"11537","MKD;SRB;ALB","Korab","SRB",TRUE,"11537","",0.00228142797261063
