"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
994,75961641.0349386,42959.3669846046,1956,FALSE,1,"14805","GRC;BGR","Western Rhodopes","GRC",TRUE,"14805","",0.000565540270053479
994,75961641.0349386,6074071.62161759,1980,FALSE,1,"14805","GRC;BGR","Western Rhodopes","GRC",TRUE,"14805","",0.0799623538783715
994,75961641.0349386,24714629.6406737,1987,FALSE,1,"14805","GRC;BGR","Western Rhodopes","GRC",TRUE,"14805","",0.325356710359986
994,75961641.0349386,34122266.9750785,2006,FALSE,3,"14805","GRC;BGR","Western Rhodopes","GRC",TRUE,"14805","",0.449203920691812
994,75961641.0349386,499181.992289742,2007,FALSE,2,"14805","GRC;BGR","Western Rhodopes","GRC",TRUE,"14805","",0.00657150089819864
994,75961641.0349386,1549702.2036889,2008,FALSE,1,"14805","GRC;BGR","Western Rhodopes","GRC",TRUE,"14805","",0.0204011153863318
994,75961641.0349386,8752992.59532901,2009,FALSE,5,"14805","GRC;BGR","Western Rhodopes","GRC",TRUE,"14805","",0.115229114011677
18979,6438472.80205516,6422231.01325803,2007,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",TRUE,"14805","",0.997477384886686
18985,1084259624.08525,12069662.750905,1951,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.0111317091246368
18985,1084259624.08525,14612950.4301733,1960,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.0134773536757875
18985,1084259624.08525,17680657.9386113,1961,FALSE,2,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.0163066645163771
18985,1084259624.08525,398646.974939116,1962,FALSE,2,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.000367667453517362
18985,1084259624.08525,208025.621444492,1964,FALSE,2,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.000191859603386039
18985,1084259624.08525,3079.98509559137,1965,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",2.84063431596454e-06
18985,1084259624.08525,3990642.85659688,1966,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.00368052334325705
18985,1084259624.08525,10886291.6265297,1968,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.0100402997443661
18985,1084259624.08525,2992825.76597244,1969,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.00276024828324432
18985,1084259624.08525,12332245.0728129,1972,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.0113738857362849
18985,1084259624.08525,6493334.4999068,1973,FALSE,7,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.00598872664412362
18985,1084259624.08525,171376.779075224,1974,FALSE,2,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.000158058803692711
18985,1084259624.08525,1008656.63400683,1975,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.000930272244396999
18985,1084259624.08525,39166.2946200123,1976,FALSE,2,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",3.61226165302018e-05
18985,1084259624.08525,56880.9181399092,1989,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",5.24606071058835e-05
18985,1084259624.08525,364260.2485643,1995,FALSE,2,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.00033595297701103
18985,1084259624.08525,332851173.332082,2002,FALSE,6,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.306984753409864
18985,1084259624.08525,608972602.921072,2007,FALSE,6,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.561648326096104
18985,1084259624.08525,4486306.57936628,2008,FALSE,2,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.00413766821129322
18995,836085859.86161,412833.088908275,1951,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.00049376877271505
18995,836085859.86161,30448862.8401499,1962,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.036418344457099
18995,836085859.86161,2096.93009772897,1965,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",2.50803200771276e-06
18995,836085859.86161,745973.740108768,1970,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.000892221452270754
18995,836085859.86161,45279.5182833811,1977,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",5.41565411605883e-05
18995,836085859.86161,110072.496601514,1978,FALSE,2,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.000131652144696878
18995,836085859.86161,5114.50226617226,1979,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",6.11719742158876e-06
18995,836085859.86161,402884.888505275,1980,FALSE,2,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.000481870233485304
18995,836085859.86161,282539748.358622,2002,FALSE,2,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.337931499529711
18995,836085859.86161,1483822.87649392,2003,FALSE,4,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.00177472547704553
18995,836085859.86161,1218571.18092193,2004,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.00145747134286379
18995,836085859.86161,NA,2005,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",NA
18995,836085859.86161,518452514.49551,2007,FALSE,3,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.620094824449399
18998,48408807.1408772,1350.63917298889,1976,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",TRUE,"14805","",2.7900691067605e-05
18998,48408807.1408772,49718.9588068221,2002,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",TRUE,"14805","",0.00102706432451707
18998,48408807.1408772,48283959.5197867,2007,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",TRUE,"14805","",0.997420972990986
19004,541122724.328942,220002.571632154,1956,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",TRUE,"14805","",0.000406566868735709
19004,541122724.328942,108990.439709195,1962,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",TRUE,"14805","",0.000201415381038297
19004,541122724.328942,7104870.67646327,1963,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",TRUE,"14805","",0.0131298693568528
19004,541122724.328942,4645124.17255339,1968,FALSE,4,"14805","GRC;BGR","Western Rhodopes","BGR",TRUE,"14805","",0.00858423415559549
19004,541122724.328942,7114032.3701141,1971,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",TRUE,"14805","",0.0131468002548523
19004,541122724.328942,3081228.78564106,1973,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",TRUE,"14805","",0.00569414043637172
19004,541122724.328942,388244.167712473,1978,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",TRUE,"14805","",0.000717478956726392
19004,541122724.328942,314123.19328461,1979,FALSE,3,"14805","GRC;BGR","Western Rhodopes","BGR",TRUE,"14805","",0.000580502682961912
19004,541122724.328942,18043.2711753349,1980,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",TRUE,"14805","",3.33441387029361e-05
19004,541122724.328942,815909.757413159,1987,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",TRUE,"14805","",0.00150780908050939
19004,541122724.328942,83358.8733986259,2006,FALSE,2,"14805","GRC;BGR","Western Rhodopes","BGR",TRUE,"14805","",0.000154047999928299
19004,541122724.328942,516959459.542804,2007,FALSE,4,"14805","GRC;BGR","Western Rhodopes","BGR",TRUE,"14805","",0.955346054231776
19047,156761552.51846,397140.300531714,1949,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.00253340372145746
19047,156761552.51846,5758.38870797819,1965,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",3.67334248447182e-05
19047,156761552.51846,725922.212667534,1972,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.00463074140951782
19047,156761552.51846,154560646.423154,2007,FALSE,1,"14805","GRC;BGR","Western Rhodopes","BGR",FALSE,"14805","",0.985960166508004
