"SitRecID","kba","ovl","year","random","nPAs","percPA","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note"
23213,1000361.19845122,0,0,FALSE,0,0,19374,"CHN","Daxue Shan (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23152,115264507.629822,0,0,FALSE,0,0,19374,"CHN","Daxue Shan (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23212,425604414.814406,0,0,FALSE,0,0,19374,"CHN","Daxue Shan (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15531,281558144.366074,0,0,FALSE,0,0,19374,"CHN","Daxue Shan (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15541,603739656.819776,0,0,FALSE,0,0,19374,"CHN","Daxue Shan (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15545,242553504.557019,0,0,FALSE,0,0,19374,"CHN","Daxue Shan (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23258,92376326.5188059,0,0,FALSE,0,0,19374,"CHN","Daxue Shan (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23225,126269916.591585,0,0,FALSE,0,0,19374,"CHN","Daxue Shan (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23177,286101575.295127,0,0,FALSE,0,0,19374,"CHN","Daxue Shan (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23102,5499345.29933597,0,0,FALSE,0,0,19374,"CHN","Daxue Shan (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23120,2881302554.67001,0,0,FALSE,0,0,19374,"CHN","Daxue Shan (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23117,63646401.9354242,0,0,FALSE,0,0,19374,"CHN","Daxue Shan (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23270,39547875.3551675,0,0,FALSE,0,0,19374,"CHN","Daxue Shan (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15543,2881302081.4757,0,0,FALSE,0,0,19374,"CHN","Daxue Shan (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15549,1036827.76564269,0,0,FALSE,0,0,19374,"CHN","Daxue Shan (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
