"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
10126,10092085899.9545,227987622.962145,2010,FALSE,1,"17734","MEX","Sierras y Llanuras del Norte","MEX",TRUE,"17734","",0.0225907334937739
10126,10092085899.9545,26297486.2433472,2011,FALSE,1,"17734","MEX","Sierras y Llanuras del Norte","MEX",TRUE,"17734","",0.00260575331046932
10126,10092085899.9545,66745058.0435022,2012,FALSE,3,"17734","MEX","Sierras y Llanuras del Norte","MEX",TRUE,"17734","",0.00661360383821179
10126,10092085899.9545,6506732.9086225,2015,FALSE,1,"17734","MEX","Sierras y Llanuras del Norte","MEX",TRUE,"17734","",0.000644736179727903
10126,10092085899.9545,716394196.750274,2017,FALSE,1,"17734","MEX","Sierras y Llanuras del Norte","MEX",TRUE,"17734","",0.0709857410898082
10133,21025785.1396434,21025785.1396434,2009,FALSE,1,"17734","MEX","Sierras y Llanuras del Norte","MEX",FALSE,"17734","",1
10205,194398010.370071,183232913.944375,2009,FALSE,1,"17734","MEX","Sierras y Llanuras del Norte","MEX",FALSE,"17734","",0.942565788587847
10210,163824262.540524,0,0,FALSE,0,"17734","MEX","Sierras y Llanuras del Norte","MEX",NA,NA,"no pas overlapping kba",0
10211,196119821.300978,196119821.300978,2001,FALSE,1,"17734","MEX","Sierras y Llanuras del Norte","MEX",FALSE,"17734","",1
44562,838928962.772602,47968006.2575631,2001,FALSE,1,"17734","MEX","Sierras y Llanuras del Norte","MEX",TRUE,"17734","",0.0571776734218737
44562,838928962.772602,538332043.101873,2003,FALSE,1,"17734","MEX","Sierras y Llanuras del Norte","MEX",TRUE,"17734","",0.641689662641665
10132,2220866482.59632,125953987.259327,2003,FALSE,1,"17734","MEX","Sierras y Llanuras del Norte","MEX",FALSE,"17734","",0.0567138944400113
10132,2220866482.59632,38894774.8513695,2009,FALSE,1,"17734","MEX","Sierras y Llanuras del Norte","MEX",FALSE,"17734","",0.0175133332670675
10132,2220866482.59632,23011594.9933175,2017,FALSE,1,"17734","MEX","Sierras y Llanuras del Norte","MEX",FALSE,"17734","",0.0103615391441342
10127,4015438435.66396,0,0,FALSE,0,"17734","MEX","Sierras y Llanuras del Norte","MEX",NA,NA,"no pas overlapping kba",0
