"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
21826,316861596.324185,55628272.5701837,1950,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.17556016006834
21826,316861596.324185,3875171.15732479,2008,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.012229854303202
21827,363431512.954696,980793.750561789,2008,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.00269870309976133
21828,69815729.5003232,0,0,FALSE,0,"12606","NCL","Central Range (New Caledonia)","NCL",NA,NA,"no pas overlapping kba",0
21829,82703741.9998753,0,0,FALSE,0,"12606","NCL","Central Range (New Caledonia)","NCL",NA,NA,"no pas overlapping kba",0
21830,102169535.088036,0,0,FALSE,0,"12606","NCL","Central Range (New Caledonia)","NCL",NA,NA,"no pas overlapping kba",0
21831,95179863.0119775,54701519.440959,1975,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.574717358377321
21833,169493756.135578,0,0,FALSE,0,"12606","NCL","Central Range (New Caledonia)","NCL",NA,NA,"no pas overlapping kba",0
21834,54287422.8927252,0,0,FALSE,0,"12606","NCL","Central Range (New Caledonia)","NCL",NA,NA,"no pas overlapping kba",0
21835,132441256.210038,48744496.4170936,2009,FALSE,2,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.368046164858102
21836,236891872.17914,9297286.41108823,2009,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.0392469624456238
21837,34174695.7688393,0,0,FALSE,0,"12606","NCL","Central Range (New Caledonia)","NCL",NA,NA,"no pas overlapping kba",0
21838,205375932.797933,204996589.889406,2009,FALSE,2,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.998152933971574
21839,78617786.4773057,38131470.8702914,2009,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.485023460706296
21840,265328953.517172,3402801.4363327,1981,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.0128248402265397
21840,265328953.517172,60026911.6162284,2009,FALSE,2,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.226235813395101
21841,17992243.9327823,4092375.73085928,1981,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.227452214751428
21841,17992243.9327823,446404.478001775,2009,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.0248109396287372
21842,50746253.0977709,0,0,FALSE,0,"12606","NCL","Central Range (New Caledonia)","NCL",NA,NA,"no pas overlapping kba",0
21843,56563553.689297,47359866.2946166,2019,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.837285905952159
21844,20385146.5043881,13495810.0503085,2019,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.662041356798855
21845,68127300.6703236,0,0,FALSE,0,"12606","NCL","Central Range (New Caledonia)","NCL",NA,NA,"no pas overlapping kba",0
31317,122304625.97382,0,0,FALSE,0,"12606","NCL","Central Range (New Caledonia)","NCL",NA,NA,"no pas overlapping kba",0
30998,834899.055815089,834899.055815089,2008,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",1
30997,1538529.52998123,0,0,FALSE,0,"12606","NCL","Central Range (New Caledonia)","NCL",NA,NA,"no pas overlapping kba",0
30101,15722.9010833874,0,0,FALSE,0,"12606","NCL","Central Range (New Caledonia)","NCL",NA,NA,"no pas overlapping kba",0
30999,15434243.3910782,14805308.8638136,2008,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.959250705633676
31330,12665774.825107,1950371.93715489,2009,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.153987573921552
31332,23713488.0484463,5418716.2184034,2019,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.228507767703049
31339,382228.882756365,0,0,FALSE,0,"12606","NCL","Central Range (New Caledonia)","NCL",NA,NA,"no pas overlapping kba",0
23658,1669911.38589275,0,0,FALSE,0,"12606","NCL","Central Range (New Caledonia)","NCL",NA,NA,"no pas overlapping kba",0
21846,743580052.772354,66741690.3118143,1950,FALSE,2,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.0897572360406596
21846,743580052.772354,12949163.3228013,1960,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.0174146190104506
21846,743580052.772354,100663033.089002,1980,FALSE,2,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.135376188096617
21846,743580052.772354,131396055.563495,2009,FALSE,7,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.176707343175223
21846,743580052.772354,64071565.7452768,2012,FALSE,2,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.0861663320665922
21846,743580052.772354,306.604164719073,2014,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",4.12335112508646e-07
21846,743580052.772354,280653908.57432,2019,FALSE,1,"12606","NCL","Central Range (New Caledonia)","NCL",FALSE,"12606","",0.377436037354598
