"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
2941,631440222.083123,84066.2043083608,1933,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.000133134066168649
2941,631440222.083123,13287.3109133244,1960,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",2.10428643102422e-05
2941,631440222.083123,31405.2561863065,1966,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",4.97359133738748e-05
2941,631440222.083123,352309.41245842,1967,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.000557945788274542
2941,631440222.083123,13923377.795791,1974,FALSE,2,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.0220501914652471
2941,631440222.083123,96881.9598283768,1979,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.0001534301370742
2941,631440222.083123,11128.7586570028,1989,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",1.7624405712213e-05
2941,631440222.083123,99441.9983161236,1990,FALSE,2,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.000157484421863505
2941,631440222.083123,6289145.73035355,1992,FALSE,3,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.00996000177119798
2941,631440222.083123,634428.71764192,1996,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.00100473282419187
2941,631440222.083123,555078.663169915,1998,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.000879067635790937
2941,631440222.083123,603859124.60324,2004,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.956320334822998
