"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1032,46075022.2530366,25644.783747673,1990,FALSE,1,"19891","GRC","Pelion","GRC",TRUE,"19891","",0.000556587549905804
1032,46075022.2530366,45926888.1280298,1992,FALSE,1,"19891","GRC","Pelion","GRC",TRUE,"19891","",0.996784936441414
1046,301370683.42013,15833116.4246082,1990,FALSE,1,"19891","GRC","Pelion","GRC",FALSE,"19891","",0.0525370160259944
1046,301370683.42013,54280.5719095003,1992,FALSE,1,"19891","GRC","Pelion","GRC",FALSE,"19891","",0.000180112316478474
1046,301370683.42013,19408261.803343,2001,FALSE,2,"19891","GRC","Pelion","GRC",FALSE,"19891","",0.0643999661250614
1046,301370683.42013,261712034.81504,2006,FALSE,2,"19891","GRC","Pelion","GRC",FALSE,"19891","",0.868405751498385
1126,1966021.29682753,10481.6360529539,1992,FALSE,1,"19891","GRC","Pelion","GRC",TRUE,"19891","",0.00533139497006852
1126,1966021.29682753,1345232.44368608,2006,FALSE,1,"19891","GRC","Pelion","GRC",TRUE,"19891","",0.684241033327979
1126,1966021.29682753,608827.665130042,2010,FALSE,1,"19891","GRC","Pelion","GRC",TRUE,"19891","",0.30967501019062
1152,73567056.7353988,17303343.6535501,1987,FALSE,1,"19891","GRC","Pelion","GRC",TRUE,"19891","",0.235205055379417
1152,73567056.7353988,55993785.9401178,2008,FALSE,1,"19891","GRC","Pelion","GRC",TRUE,"19891","",0.761125813983733
