"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
16629,985250.324070752,0,0,FALSE,0,"19519","LAO;KHM;THA","Phnom Dangrek Range (nn)","LAO",NA,NA,"no pas overlapping kba",0
16656,184433054.017205,5121911.96905632,1977,FALSE,1,"19519","LAO;KHM;THA","Phnom Dangrek Range (nn)","KHM",TRUE,"19519","",0.027771117256338
16656,184433054.017205,4652723.68583336,1978,FALSE,1,"19519","LAO;KHM;THA","Phnom Dangrek Range (nn)","KHM",TRUE,"19519","",0.0252271682569401
16656,184433054.017205,22184089.9901807,1993,FALSE,1,"19519","LAO;KHM;THA","Phnom Dangrek Range (nn)","KHM",TRUE,"19519","",0.120282614786129
16656,184433054.017205,6303593.11296082,1998,FALSE,1,"19519","LAO;KHM;THA","Phnom Dangrek Range (nn)","KHM",TRUE,"19519","",0.0341782179260166
16656,184433054.017205,94808759.9861046,2016,FALSE,1,"19519","LAO;KHM;THA","Phnom Dangrek Range (nn)","KHM",TRUE,"19519","",0.51405514315921
16656,184433054.017205,41788283.4016116,2017,FALSE,1,"19519","LAO;KHM;THA","Phnom Dangrek Range (nn)","KHM",TRUE,"19519","",0.226576974633372
16658,45406305.1558323,556267.841308245,1977,FALSE,1,"19519","LAO;KHM;THA","Phnom Dangrek Range (nn)","KHM",FALSE,"19519","",0.0122508942183065
16658,45406305.1558323,2084572.7603961,1987,FALSE,1,"19519","LAO;KHM;THA","Phnom Dangrek Range (nn)","KHM",FALSE,"19519","",0.0459093236774485
16658,45406305.1558323,40454320.0037593,2016,FALSE,1,"19519","LAO;KHM;THA","Phnom Dangrek Range (nn)","KHM",FALSE,"19519","",0.890940583359998
31501,17937332.8903713,6940096.78597362,1995,FALSE,1,"19519","LAO;KHM;THA","Phnom Dangrek Range (nn)","KHM",FALSE,"19519","",0.386907954955724
31501,17937332.8903713,10667197.4693854,2017,FALSE,1,"19519","LAO;KHM;THA","Phnom Dangrek Range (nn)","KHM",FALSE,"19519","",0.594692507218369
23515,182415628.249694,11295145.2384256,1977,FALSE,1,"19519","LAO;KHM;THA","Phnom Dangrek Range (nn)","THA",FALSE,"19519","",0.0619198330033683
23515,182415628.249694,164010637.265446,1987,FALSE,1,"19519","LAO;KHM;THA","Phnom Dangrek Range (nn)","THA",FALSE,"19519","",0.899104089047378
23515,182415628.249694,856617.989174,2016,FALSE,1,"19519","LAO;KHM;THA","Phnom Dangrek Range (nn)","THA",FALSE,"19519","",0.00469596819852214
21900,163079770.883452,161515147.259634,1977,FALSE,1,"19519","LAO;KHM;THA","Phnom Dangrek Range (nn)","THA",FALSE,"19519","",0.990405777397517
