"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3233,789699023.777773,2018016.87001126,1965,FALSE,4,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",0.00255542530666612
3233,789699023.777773,681749.777938083,1970,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",0.00086330330595664
3233,789699023.777773,36990.6556606889,1988,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",4.6841460539906e-05
3233,789699023.777773,231556388.259786,1991,FALSE,2,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",0.293221064339251
3233,789699023.777773,32061.9486230984,1994,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",4.0600213065631e-05
3233,789699023.777773,5548832.25362222,1997,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",0.00702651527550033
3233,789699023.777773,659516.673775196,1998,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",0.000835149409986846
3233,789699023.777773,10745535.4092224,2000,FALSE,3,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",0.0136071276342951
3233,789699023.777773,11213.17500133,2001,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",1.41993020932054e-05
3233,789699023.777773,34681149.31776,2002,FALSE,3,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",0.0439169205906471
3233,789699023.777773,3204665.45914601,2003,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",0.00405808461534558
3233,789699023.777773,4177.08661580086,2006,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",5.28946660693393e-06
3233,789699023.777773,26960131.1759338,2008,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",0.0341397549752076
3233,789699023.777773,496.549106752876,2010,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",6.28782728358303e-07
3233,789699023.777773,11121637.1900516,2012,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",0.014083387284497
3233,789699023.777773,0.0310557913378485,2018,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",3.93261108381309e-11
3233,789699023.777773,11251.4466769099,2019,FALSE,2,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",1.42477657159624e-05
3244,9813069.68951511,440214.563305236,1982,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",0.0448600261929851
3244,9813069.68951511,2502032.49078721,1995,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",0.254969399989132
3244,9813069.68951511,4216684.34064327,2006,FALSE,2,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",0.429700845307216
3244,9813069.68951511,1285889.83390851,2007,FALSE,2,"15430","AUT","Totes Mountains","AUT",TRUE,"15430","",0.131038489952073
