"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2311,283151118.243699,1357655.23802924,1983,FALSE,1,"17936","FRA;ESP","Massif de Certescans","FRA",TRUE,"17936","",0.00479480796844585
2311,283151118.243699,1415410.21558001,1992,FALSE,3,"17936","FRA;ESP","Massif de Certescans","FRA",TRUE,"17936","",0.00499878024271764
2311,283151118.243699,42379.0959825377,2001,FALSE,2,"17936","FRA;ESP","Massif de Certescans","FRA",TRUE,"17936","",0.000149669534223995
2311,283151118.243699,128326510.69043,2003,FALSE,6,"17936","FRA;ESP","Massif de Certescans","FRA",TRUE,"17936","",0.453208560454929
2311,283151118.243699,6069.21840241319,2004,FALSE,1,"17936","FRA;ESP","Massif de Certescans","FRA",TRUE,"17936","",2.14345556537397e-05
2311,283151118.243699,21125381.3053246,2006,FALSE,1,"17936","FRA;ESP","Massif de Certescans","FRA",TRUE,"17936","",0.0746081507159813
2311,283151118.243699,0.00340959371533245,2008,FALSE,1,"17936","FRA;ESP","Massif de Certescans","FRA",TRUE,"17936","",1.20416042729449e-11
2311,283151118.243699,130844141.784692,2009,FALSE,1,"17936","FRA;ESP","Massif de Certescans","FRA",TRUE,"17936","",0.46210003547321
1772,12270790.8805071,10262887.1601658,1992,FALSE,2,"17936","FRA;ESP","Massif de Certescans","ESP",TRUE,"17936","",0.836367212195672
1772,12270790.8805071,48279.5361889546,2001,FALSE,2,"17936","FRA;ESP","Massif de Certescans","ESP",TRUE,"17936","",0.00393450892115272
1772,12270790.8805071,677099.19887647,2003,FALSE,4,"17936","FRA;ESP","Massif de Certescans","ESP",TRUE,"17936","",0.0551797521015605
1772,12270790.8805071,783803.864527179,2006,FALSE,1,"17936","FRA;ESP","Massif de Certescans","ESP",TRUE,"17936","",0.0638755783681637
1772,12270790.8805071,NA,2008,FALSE,1,"17936","FRA;ESP","Massif de Certescans","ESP",TRUE,"17936","",NA
1772,12270790.8805071,461.769105070881,2009,FALSE,1,"17936","FRA;ESP","Massif de Certescans","ESP",TRUE,"17936","",3.76315682964192e-05
1773,29780263.5490153,108297.499602824,1987,FALSE,1,"17936","FRA;ESP","Massif de Certescans","ESP",TRUE,"17936","",0.00363655276000421
1773,29780263.5490153,26406143.015955,1992,FALSE,3,"17936","FRA;ESP","Massif de Certescans","ESP",TRUE,"17936","",0.886699440134006
1773,29780263.5490153,127932.254441466,2001,FALSE,2,"17936","FRA;ESP","Massif de Certescans","ESP",TRUE,"17936","",0.0042958738169292
1773,29780263.5490153,2527014.42957016,2003,FALSE,6,"17936","FRA;ESP","Massif de Certescans","ESP",TRUE,"17936","",0.084855341371004
1773,29780263.5490153,488168.559336733,2009,FALSE,1,"17936","FRA;ESP","Massif de Certescans","ESP",TRUE,"17936","",0.0163923518854444
