"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
19130,126711.861141764,1709.26324516884,1943,FALSE,1,"14439","COL","Farallones de Cali","COL",TRUE,"14439","",0.0134893705274879
19135,28330651.9086762,1057995.42304118,1943,FALSE,1,"14439","COL","Farallones de Cali","COL",TRUE,"14439","",0.0373445491636276
19135,28330651.9086762,7804083.23599363,2007,FALSE,1,"14439","COL","Farallones de Cali","COL",TRUE,"14439","",0.275464301391654
19135,28330651.9086762,9.22020239470472e-06,2009,FALSE,2,"14439","COL","Farallones de Cali","COL",TRUE,"14439","",3.25449708126238e-13
19135,28330651.9086762,7.39237293601036e-09,2010,FALSE,1,"14439","COL","Farallones de Cali","COL",TRUE,"14439","",2.60931974309651e-16
19135,28330651.9086762,NA,2013,FALSE,1,"14439","COL","Farallones de Cali","COL",TRUE,"14439","",NA
19135,28330651.9086762,420567.534268419,2014,FALSE,1,"14439","COL","Farallones de Cali","COL",TRUE,"14439","",0.0148449649384743
14437,1960312676.30488,0.312048740771316,1938,FALSE,1,"14439","COL","Farallones de Cali","COL",FALSE,"14439","",1.5918314692507e-10
14437,1960312676.30488,0.628282153367274,1941,FALSE,1,"14439","COL","Farallones de Cali","COL",FALSE,"14439","",3.20500989950013e-10
14437,1960312676.30488,0.740489555040077,1943,FALSE,1,"14439","COL","Farallones de Cali","COL",FALSE,"14439","",3.77740532921449e-10
14437,1960312676.30488,1959540384.68708,1968,FALSE,1,"14439","COL","Farallones de Cali","COL",FALSE,"14439","",0.999606036512884
