"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
20188,193401943.725685,191439128.165623,1992,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",TRUE,"19725","",0.989851107376429
20191,7343686.76989111,3828062.69494444,1992,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.521272599839004
20226,451590975.975725,0,0,FALSE,0,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",NA,NA,"no pas overlapping kba",0
20228,24292977.1593014,82537.9549429361,1992,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",TRUE,"19725","",0.00339760558789038
20228,24292977.1593014,1706.94101856463,1997,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",TRUE,"19725","",7.02647932927835e-05
20229,2031710283.5915,68044115.8342892,1959,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.0334910525303864
20229,2031710283.5915,48488966.0732566,1982,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.0238660829080126
20229,2031710283.5915,76025704.7291332,1983,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.0374195599358492
20229,2031710283.5915,121783575.758662,1992,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.0599414083504969
20229,2031710283.5915,44232198.4929805,1997,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.0217709182506033
20229,2031710283.5915,2184109.95615971,1998,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.00107501053363711
20239,12897385.0862756,0,0,FALSE,0,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",NA,NA,"no pas overlapping kba",0
20240,74549312.9534836,42681012.4988632,1997,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.572520534501703
20242,573727744.271685,565521935.7006,2004,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.985697382333318
20244,120878521.404943,11361537.2858994,2014,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.0939913654952664
20245,916915694.455052,15664596.2297235,1961,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.0170840092763745
20245,916915694.455052,2134662.14493703,2008,FALSE,2,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.00232808987548819
20245,916915694.455052,2263899.91913686,2009,FALSE,4,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.00246903824727568
20245,916915694.455052,157559.381337358,2010,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.000171836279267746
20245,916915694.455052,34979564.8608232,2011,FALSE,2,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.0381491614467485
20245,916915694.455052,3559856.64439354,2012,FALSE,3,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.00388242525013084
20245,916915694.455052,5387325.44177308,2014,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.00587548612631711
20246,368136391.166837,335578882.521866,1961,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.91156128699535
20246,368136391.166837,1.28016916909951e-05,1980,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",3.47743173404268e-14
20243,870688854.059856,783195268.151498,1975,FALSE,1,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.899512224716795
20243,870688854.059856,11843184.8538492,2009,FALSE,3,"19725","BRA","Serra Geral (Serra do Mar) (nn)","BRA",FALSE,"19725","",0.0136020862086688
