"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3104,6331.41870950907,5994.51323812455,1995,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",0.94678831288183
3104,6331.41870950907,336.914816770703,2002,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",0.0532131631516795
3108,1028044553.85666,61253.8441303005,1965,TRUE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",5.95828691475574e-05
3108,1028044553.85666,45949.2787802334,1979,TRUE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",4.46958048732974e-05
3108,1028044553.85666,204613.786371061,1981,TRUE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",0.000199032022107857
3108,1028044553.85666,1367889.74762244,1983,TRUE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",0.00133057438268688
3108,1028044553.85666,32365.6126089776,1987,TRUE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",3.148269448786e-05
3108,1028044553.85666,304617.119100827,1993,TRUE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",0.00029630731271137
3108,1028044553.85666,1731.6348496126,1995,TRUE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",1.68439669576231e-06
3108,1028044553.85666,2210836.20277573,1996,TRUE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",0.00215052566980865
3108,1028044553.85666,54817.9812536838,1998,TRUE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",5.33225734702223e-05
3108,1028044553.85666,288619.887763341,1999,TRUE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",0.000280746478039884
3108,1028044553.85666,580.356738349966,2002,TRUE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",5.64524889677967e-07
3108,1028044553.85666,943467852.242622,2004,TRUE,12,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",0.917730509541873
3108,1028044553.85666,NA,2008,TRUE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",NA
3108,1028044553.85666,164762.479068396,2011,TRUE,3,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",0.000160267839025359
3108,1028044553.85666,50141.1428397704,2016,TRUE,3,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",4.87733169264583e-05
3108,1028044553.85666,NA,2017,TRUE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",NA
24039,1182838.67170751,57357.0370304985,2004,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",0.0484910059185836
24039,1182838.67170751,1054322.18767463,2011,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",0.891349101862424
24039,1182838.67170751,71112.9305938986,2016,FALSE,3,"20299","SVK","Volovec Mountains","SVK",TRUE,"20299","",0.0601205661387804
