"SitRecID","kba","ovl","year","random","nPAs","percPA","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note"
8168,192714630.180774,0,0,FALSE,0,0,11437,"SYR;LBN","Anti-Lebanon Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
8170,17047175.451818,0,0,FALSE,0,0,11437,"SYR;LBN","Anti-Lebanon Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
8310,100730869.030901,0,0,FALSE,0,0,11437,"SYR;LBN","Anti-Lebanon Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
8311,106002717.832058,0,0,FALSE,0,0,11437,"SYR;LBN","Anti-Lebanon Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
31737,160576127.006284,0,0,FALSE,0,0,11437,"SYR;LBN","Anti-Lebanon Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
31706,385746415.05749,0,0,FALSE,0,0,11437,"SYR;LBN","Anti-Lebanon Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
31682,334862876.749075,0,0,FALSE,0,0,11437,"SYR;LBN","Anti-Lebanon Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
46614,166659154.28295,0,0,FALSE,0,0,11437,"SYR;LBN","Anti-Lebanon Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
46642,837235.582003574,0,0,FALSE,0,0,11437,"SYR;LBN","Anti-Lebanon Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
31734,629620172.65648,0,0,FALSE,0,0,11437,"SYR;LBN","Anti-Lebanon Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
31729,10199996.633746,0,0,FALSE,0,0,11437,"SYR;LBN","Anti-Lebanon Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
46659,320958782.074636,0,0,FALSE,0,0,11437,"SYR;LBN","Anti-Lebanon Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
20603,1747721.7176481,0,0,FALSE,0,0,11437,"SYR;LBN","Anti-Lebanon Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
20611,201816.967692885,0,0,FALSE,0,0,11437,"SYR;LBN","Anti-Lebanon Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
20613,631716.631945943,0,0,FALSE,0,0,11437,"SYR;LBN","Anti-Lebanon Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
20619,13221593.0536041,0,0,FALSE,0,0,11437,"SYR;LBN","Anti-Lebanon Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
