"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
24698,256327966.996128,245519115.768496,1990,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","CHL",FALSE,"19715","",0.957831947273256
24698,256327966.996128,0.000341266393661499,1996,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","CHL",FALSE,"19715","",1.33136620892661e-12
24698,256327966.996128,2131758.6566417,2009,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","CHL",FALSE,"19715","",0.00831652777347508
24704,8924801.62870502,0,0,FALSE,0,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","CHL",NA,NA,"no pas overlapping kba",0
14355,276698785.428505,274555671.511489,1973,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","BOL",TRUE,"19715","",0.992254704285392
14356,185615188.885834,183599923.04167,1973,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","BOL",TRUE,"19715","",0.98914277513462
19373,2780934041.78001,527521905.466038,2009,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","ARG",TRUE,"19715","",0.1896923470822
19374,45350455.941926,0,0,FALSE,0,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","ARG",NA,NA,"no pas overlapping kba",0
19400,448571.772674322,0,0,FALSE,0,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","ARG",NA,NA,"no pas overlapping kba",0
19420,58067784.8727384,58067784.8727384,2009,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","ARG",FALSE,"19715","",1
19421,23935394.6387372,0,0,FALSE,0,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","ARG",NA,NA,"no pas overlapping kba",0
19422,423561.073664367,423561.073664367,2009,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","ARG",TRUE,"19715","",1
19423,28562607.7285757,28562607.7285757,2009,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","ARG",TRUE,"19715","",1
19424,54022843.6228302,54022843.6228302,2009,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","ARG",FALSE,"19715","",1
19450,1034872106.33011,36114939.3994974,1980,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","ARG",FALSE,"19715","",0.0348979735549829
19450,1034872106.33011,998623174.182588,1981,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","ARG",FALSE,"19715","",0.964972548853341
19459,330393839.333315,121722.47013605,1981,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","ARG",TRUE,"19715","",0.000368416282766252
19459,330393839.333315,302928065.748286,1992,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","ARG",TRUE,"19715","",0.916869595267118
19501,737419622.498772,733838958.0875,1980,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","ARG",TRUE,"19715","",0.995144332613311
19502,194411510.328927,0,0,FALSE,0,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","ARG",NA,NA,"no pas overlapping kba",0
19509,832941132.330151,755636522.359417,1980,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","ARG",FALSE,"19715","",0.907190788195951
47100,194810165.789297,0,0,FALSE,0,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","CHL",NA,NA,"no pas overlapping kba",0
26801,18400908.0814828,18400908.0814828,1980,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","ARG",FALSE,"19715","",1
24708,252062684.320343,134668410.124263,1994,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","CHL",TRUE,"19715","",0.534265555758009
24708,252062684.320343,117386303.866631,1996,FALSE,1,"19715","CHL;BOL;ARG","Puna de Atacama (nn)","CHL",TRUE,"19715","",0.465702823816023
