"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
6686,9657523.31739974,0,0,FALSE,0,"13024","MOZ;SWZ;ZAF","Lebombo Mountains","MOZ",NA,NA,"no pas overlapping kba",0
6887,120329694.43902,112115329.231065,1977,FALSE,1,"13024","MOZ;SWZ;ZAF","Lebombo Mountains","SWZ",FALSE,"13024","",0.931734512862765
7116,40903255.1615372,37115792.8695412,2019,FALSE,1,"13024","MOZ;SWZ;ZAF","Lebombo Mountains","ZAF",FALSE,"13024","",0.907404379503824
45551,217620409.102781,20574.2761164634,2019,FALSE,1,"13024","MOZ;SWZ;ZAF","Lebombo Mountains","ZAF",FALSE,"13024","",9.45420339998819e-05
45552,218449232.880272,0,0,FALSE,0,"13024","MOZ;SWZ;ZAF","Lebombo Mountains","ZAF",NA,NA,"no pas overlapping kba",0
45553,261759987.323038,113981363.057343,1977,FALSE,1,"13024","MOZ;SWZ;ZAF","Lebombo Mountains","ZAF",FALSE,"13024","",0.435442269932104
45555,85942469.6607213,0,0,FALSE,0,"13024","MOZ;SWZ;ZAF","Lebombo Mountains","ZAF",NA,NA,"no pas overlapping kba",0
45576,134839169.949893,23743801.8768638,1912,FALSE,1,"13024","MOZ;SWZ;ZAF","Lebombo Mountains","ZAF",TRUE,"13024","",0.176089795611224
45576,134839169.949893,17035761.7282321,1992,FALSE,1,"13024","MOZ;SWZ;ZAF","Lebombo Mountains","ZAF",TRUE,"13024","",0.126341342315907
45576,134839169.949893,1.06120555533562,2000,FALSE,1,"13024","MOZ;SWZ;ZAF","Lebombo Mountains","ZAF",TRUE,"13024","",7.87015787571199e-09
45577,90564425.9124586,12049220.2782628,1989,FALSE,1,"13024","MOZ;SWZ;ZAF","Lebombo Mountains","ZAF",TRUE,"13024","",0.133045841751482
45577,90564425.9124586,38160998.4333995,2019,FALSE,1,"13024","MOZ;SWZ;ZAF","Lebombo Mountains","ZAF",TRUE,"13024","",0.42136852355567
44662,22737234.2049165,22735479.9370219,1912,FALSE,1,"13024","MOZ;SWZ;ZAF","Lebombo Mountains","ZAF",FALSE,"13024","",0.999922846029608
