"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3285,58610783.3366495,6108.86154581618,1991,FALSE,1,"15393","CHE;ITA","Mont Leone and Saint Gothard Alps","CHE",TRUE,"15393","",0.000104227604513115
3285,58610783.3366495,20850.8516984764,1995,FALSE,1,"15393","CHE;ITA","Mont Leone and Saint Gothard Alps","CHE",TRUE,"15393","",0.000355751117993304
3285,58610783.3366495,14837.7405906033,2006,FALSE,1,"15393","CHE;ITA","Mont Leone and Saint Gothard Alps","CHE",TRUE,"15393","",0.000253157179377353
3285,58610783.3366495,295170.109617247,2010,FALSE,7,"15393","CHE;ITA","Mont Leone and Saint Gothard Alps","CHE",TRUE,"15393","",0.00503610586335017
3285,58610783.3366495,5.46107809124919e-06,2017,FALSE,1,"15393","CHE;ITA","Mont Leone and Saint Gothard Alps","CHE",TRUE,"15393","",9.31753131481244e-14
3287,75165561.2035137,32113.7966697575,1991,FALSE,5,"15393","CHE;ITA","Mont Leone and Saint Gothard Alps","CHE",TRUE,"15393","",0.000427240828852567
3287,75165561.2035137,434354.664005755,1992,FALSE,1,"15393","CHE;ITA","Mont Leone and Saint Gothard Alps","CHE",TRUE,"15393","",0.00577863927377224
3287,75165561.2035137,623751.007698028,1994,FALSE,12,"15393","CHE;ITA","Mont Leone and Saint Gothard Alps","CHE",TRUE,"15393","",0.00829836161282955
3287,75165561.2035137,9414.5917399179,2007,FALSE,1,"15393","CHE;ITA","Mont Leone and Saint Gothard Alps","CHE",TRUE,"15393","",0.000125251399566186
3287,75165561.2035137,14103871.6393954,2009,FALSE,1,"15393","CHE;ITA","Mont Leone and Saint Gothard Alps","CHE",TRUE,"15393","",0.187637415507464
3287,75165561.2035137,33018.4345798368,2010,FALSE,3,"15393","CHE;ITA","Mont Leone and Saint Gothard Alps","CHE",TRUE,"15393","",0.000439276100000612
3287,75165561.2035137,739254.659208029,2018,FALSE,1,"15393","CHE;ITA","Mont Leone and Saint Gothard Alps","CHE",TRUE,"15393","",0.00983501815687197
24101,377931002.509242,85652235.4704859,1995,FALSE,1,"15393","CHE;ITA","Mont Leone and Saint Gothard Alps","ITA",TRUE,"15393","",0.226634583830924
24101,377931002.509242,65999804.0748046,2006,FALSE,2,"15393","CHE;ITA","Mont Leone and Saint Gothard Alps","ITA",TRUE,"15393","",0.17463453285548
24101,377931002.509242,66281947.5356189,2007,FALSE,1,"15393","CHE;ITA","Mont Leone and Saint Gothard Alps","ITA",TRUE,"15393","",0.175381080397071
24101,377931002.509242,13.5733321429353,2017,FALSE,2,"15393","CHE;ITA","Mont Leone and Saint Gothard Alps","ITA",TRUE,"15393","",3.59148417378206e-08
