"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1837,29628828.88733,14168410.996105,1989,FALSE,2,"12229","ESP","Sierra Nevada (Spain)","ESP",TRUE,"12229","",0.478196794412072
1837,29628828.88733,7618901.97897697,2006,FALSE,1,"12229","ESP","Sierra Nevada (Spain)","ESP",TRUE,"12229","",0.257144891144685
1837,29628828.88733,0.101503823716703,2015,FALSE,2,"12229","ESP","Sierra Nevada (Spain)","ESP",TRUE,"12229","",3.42584663412424e-09
1837,29628828.88733,1.52691072230482e-06,2016,FALSE,1,"12229","ESP","Sierra Nevada (Spain)","ESP",TRUE,"12229","",5.1534629603864e-14
1938,265067.280814471,68954.8674292854,1989,FALSE,1,"12229","ESP","Sierra Nevada (Spain)","ESP",TRUE,"12229","",0.260140999739418
1938,265067.280814471,NA,1992,FALSE,1,"12229","ESP","Sierra Nevada (Spain)","ESP",TRUE,"12229","",NA
1938,265067.280814471,0.165859108552551,2002,FALSE,1,"12229","ESP","Sierra Nevada (Spain)","ESP",TRUE,"12229","",6.25724563374691e-07
1938,265067.280814471,NA,2012,FALSE,1,"12229","ESP","Sierra Nevada (Spain)","ESP",TRUE,"12229","",NA
1877,2090958243.10073,789674143.553058,1989,FALSE,1,"12229","ESP","Sierra Nevada (Spain)","ESP",TRUE,"12229","",0.37766136466792
1877,2090958243.10073,837378483.452204,1992,FALSE,1,"12229","ESP","Sierra Nevada (Spain)","ESP",TRUE,"12229","",0.40047594743472
1877,2090958243.10073,0.909736859588192,1999,FALSE,1,"12229","ESP","Sierra Nevada (Spain)","ESP",TRUE,"12229","",4.35081313837775e-10
1877,2090958243.10073,1681.97207338871,2001,FALSE,1,"12229","ESP","Sierra Nevada (Spain)","ESP",TRUE,"12229","",8.04402516854891e-07
1877,2090958243.10073,40.153310597588,2002,FALSE,1,"12229","ESP","Sierra Nevada (Spain)","ESP",TRUE,"12229","",1.92033058192706e-08
1877,2090958243.10073,441859.352676852,2006,FALSE,1,"12229","ESP","Sierra Nevada (Spain)","ESP",TRUE,"12229","",0.000211319070638928
1877,2090958243.10073,6303.50729872405,2007,FALSE,1,"12229","ESP","Sierra Nevada (Spain)","ESP",TRUE,"12229","",3.01465001490247e-06
1877,2090958243.10073,5.3887486056197e-05,2012,FALSE,1,"12229","ESP","Sierra Nevada (Spain)","ESP",TRUE,"12229","",2.57716701105833e-14
1877,2090958243.10073,0.0149085390590642,2015,FALSE,1,"12229","ESP","Sierra Nevada (Spain)","ESP",TRUE,"12229","",7.13000324528527e-12
29984,186811.682514842,0,0,FALSE,0,"12229","ESP","Sierra Nevada (Spain)","ESP",NA,NA,"no pas overlapping kba",0
30010,391000.77985853,0,0,FALSE,0,"12229","ESP","Sierra Nevada (Spain)","ESP",NA,NA,"no pas overlapping kba",0
