"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
30678,31552547.4687185,122344.430290103,1953,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.00387748185503552
30678,31552547.4687185,NA,1966,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",NA
30678,31552547.4687185,16280624.1940409,1968,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.51598446084842
30678,31552547.4687185,11409060.8834451,1975,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.361589215411408
30678,31552547.4687185,235266.445048109,1979,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.00745633756771474
30678,31552547.4687185,0.00123467482626438,1984,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",3.91307493472104e-11
30678,31552547.4687185,1091955.60843382,2003,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.0346075260489315
15025,286402927.222265,244388780.599392,1950,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.853304060016581
15025,286402927.222265,36638.8409691022,1981,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.000127927606482417
15025,286402927.222265,6982860.50664087,1982,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.0243812469878207
15025,286402927.222265,1179320.46785269,1995,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.00411769697778777
15025,286402927.222265,1479.35339908674,1999,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",5.16528728750975e-06
15025,286402927.222265,3251360.01004213,2004,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.0113523979715434
15025,286402927.222265,1005260.1875029,2006,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.00350995081388524
15025,286402927.222265,390996.452098235,2007,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.00136519712242606
15027,374972.066402763,370557.234534711,1950,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.988226237995791
15139,4628840.65157628,3997372.00251875,2003,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.863579523126922
15140,3029473.69621849,2022258.42645907,1985,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.66752796995179
15140,3029473.69621849,NA,2003,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",NA
15143,422409613.795576,316411455.136387,1936,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.749063100844843
15143,422409613.795576,259787.873798317,1953,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.000615014112638167
15143,422409613.795576,759669.555801272,1979,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.00179841919073583
15143,422409613.795576,5814140.40289483,2000,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.0137642236658671
15143,422409613.795576,8290819.75739553,2001,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.0196274409639925
15264,983747732.306491,372954879.133755,1936,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.379116380028981
15264,983747732.306491,3304417.74745393,1960,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.00335900926521722
15264,983747732.306491,112644566.467911,1968,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.114505541175485
15264,983747732.306491,NA,1972,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",NA
15264,983747732.306491,262640.015793799,1973,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.000266979030465478
15264,983747732.306491,47211813.8009334,1975,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.0479917892062031
15264,983747732.306491,96615.4576844359,1979,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",9.82116192104573e-05
15264,983747732.306491,25084496.0752589,1980,FALSE,3,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.025498911206073
15264,983747732.306491,14781512.8263115,1981,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.0150257147649579
15264,983747732.306491,43.8090106248856,1986,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",4.45327691095878e-08
15264,983747732.306491,4648612.76346254,1987,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.00472541141473681
15264,983747732.306491,4561683.9230992,1988,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.00463704644320135
15264,983747732.306491,NA,1991,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",NA
15264,983747732.306491,79410046.4449577,2000,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.0807219613698862
15264,983747732.306491,54094744.1070548,2003,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.0549884308045362
15264,983747732.306491,5454142.67507799,2006,FALSE,2,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.00554424929884233
15266,1122406399.70612,1225774.55579114,1961,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.00109209512357742
15266,1122406399.70612,21757308.5895159,1963,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.0193845193641205
15266,1122406399.70612,3831441.26341155,1966,FALSE,2,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.00341359534693918
15266,1122406399.70612,643483859.097115,1968,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.57330736822741
