"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15845,12231823.1002469,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,"no pas overlapping kba",0
15846,12891024.018136,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,"no pas overlapping kba",0
15847,52690906.0455306,35998185.8387621,2016,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709","",0.683195422900031
15848,161625960.065428,117561549.669282,1997,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709","",0.727367989781415
15851,46140645.1065333,119918.568773909,2014,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709","",0.00259897902374429
15851,46140645.1065333,32150580.5594215,2016,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709","",0.69679521136277
15852,65475768.2527345,2822080.34946041,1974,FALSE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709","",0.0431011414569015
15852,65475768.2527345,22787434.9335834,2009,FALSE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709","",0.348028523248855
15852,65475768.2527345,13827.7317413902,2016,FALSE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709","",0.00021118853753675
15853,243383471.08264,270389.282760929,1980,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709","",0.00111095992492078
15853,243383471.08264,32660440.8304422,1982,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709","",0.134193339774304
15853,243383471.08264,76612517.4119833,2013,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709","",0.314781102723158
15854,288405348.267805,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,"no pas overlapping kba",0
15855,8817999.31111936,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,"no pas overlapping kba",0
15856,8588754.77810425,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,"no pas overlapping kba",0
15857,9848230.30219378,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,"no pas overlapping kba",0
15859,475416908.677467,366465384.811618,2017,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709","",0.770829514312112
15860,53378164.2752533,43279853.5078315,2017,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709","",0.810815697682143
15862,19185750.5951432,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,"no pas overlapping kba",0
15863,4207860.38831191,1185764.44892427,2012,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709","",0.281797478884504
15868,23852981.8549789,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,"no pas overlapping kba",0
15869,50455634.3189334,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,"no pas overlapping kba",0
15870,2456391.42810915,521267.064219233,1919,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709","",0.212208468998154
15872,123914380.443657,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,"no pas overlapping kba",0
15861,222098512.920396,169411469.139572,1980,FALSE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709","",0.762776242451889
15861,222098512.920396,1737167.93642009,2016,FALSE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709","",0.00782160994046244
