"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1768,278705722.826255,42755.349488318,1918,FALSE,1,"17886","ESP","Sierra de Tendeñera","ESP",TRUE,"17886","",0.000153406787111335
1768,278705722.826255,0.00430868566036224,1988,FALSE,1,"17886","ESP","Sierra de Tendeñera","ESP",TRUE,"17886","",1.54596239240063e-11
1768,278705722.826255,1110787.54594101,1990,FALSE,1,"17886","ESP","Sierra de Tendeñera","ESP",TRUE,"17886","",0.00398552112485137
1768,278705722.826255,4.47396800495881e-06,1997,FALSE,1,"17886","ESP","Sierra de Tendeñera","ESP",TRUE,"17886","",1.60526592693896e-14
1768,278705722.826255,199238985.226654,2001,FALSE,1,"17886","ESP","Sierra de Tendeñera","ESP",TRUE,"17886","",0.714872243046329
1768,278705722.826255,11970294.8496343,2003,FALSE,3,"17886","ESP","Sierra de Tendeñera","ESP",TRUE,"17886","",0.0429495839850282
1768,278705722.826255,11429079.4490208,2006,FALSE,7,"17886","ESP","Sierra de Tendeñera","ESP",TRUE,"17886","",0.0410076956193171
1769,413494.77322263,1964.46623052657,1918,FALSE,1,"17886","ESP","Sierra de Tendeñera","ESP",TRUE,"17886","",0.00475088527774177
1769,413494.77322263,NA,1988,FALSE,1,"17886","ESP","Sierra de Tendeñera","ESP",TRUE,"17886","",NA
1769,413494.77322263,0.000318133824293909,1997,FALSE,1,"17886","ESP","Sierra de Tendeñera","ESP",TRUE,"17886","",7.69378103172835e-10
1769,413494.77322263,1180.53902730346,2001,FALSE,1,"17886","ESP","Sierra de Tendeñera","ESP",TRUE,"17886","",0.00285502769019971
1769,413494.77322263,0.000702254651934981,2003,FALSE,2,"17886","ESP","Sierra de Tendeñera","ESP",TRUE,"17886","",1.69833985194507e-09
1769,413494.77322263,410351.311980924,2006,FALSE,1,"17886","ESP","Sierra de Tendeñera","ESP",TRUE,"17886","",0.992397821096485
