"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15820,4915705301.12818,4750125276.54755,1939,TRUE,1,"18694","IDN","South Sumatra Highlands","IDN",TRUE,"18694","",0.966316120589527
15820,4915705301.12818,106022692.374161,2004,TRUE,1,"18694","IDN","South Sumatra Highlands","IDN",TRUE,"18694","",0.0215681546958944
15834,451539313.95679,0,0,FALSE,0,"18694","IDN","South Sumatra Highlands","IDN",NA,NA,"no pas overlapping kba",0
15838,2581189399.82868,2172310548.73233,2004,FALSE,1,"18694","IDN","South Sumatra Highlands","IDN",FALSE,"18694","",0.841592852069093
15838,2581189399.82868,43958300.9621612,2017,FALSE,1,"18694","IDN","South Sumatra Highlands","IDN",FALSE,"18694","",0.0170302500719547
23006,283923824.759165,271499689.610653,2014,TRUE,1,"18694","IDN","South Sumatra Highlands","IDN",FALSE,"18694","",0.956241308178168
23019,7695831.83419656,0,0,FALSE,0,"18694","IDN","South Sumatra Highlands","IDN",NA,NA,"no pas overlapping kba",0
23035,36272268.9697382,0,0,FALSE,0,"18694","IDN","South Sumatra Highlands","IDN",NA,NA,"no pas overlapping kba",0
15835,125793635.896483,117337651.25964,2017,TRUE,1,"18694","IDN","South Sumatra Highlands","IDN",FALSE,"18694","",0.932778915430975
23047,11356607.1144317,6327448.5434808,1939,TRUE,1,"18694","IDN","South Sumatra Highlands","IDN",FALSE,"18694","",0.55716011654925
23047,11356607.1144317,2283540.70115029,2004,TRUE,1,"18694","IDN","South Sumatra Highlands","IDN",FALSE,"18694","",0.201075962049301
23042,1809346.19443985,1809346.19443985,1939,TRUE,1,"18694","IDN","South Sumatra Highlands","IDN",FALSE,"18694","",1
