"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
382,584223.441890199,173156.534933626,1989,FALSE,2,"15090","PRT;ESP","Sierra de Aroche","PRT",FALSE,"15090","",0.296387516347162
382,584223.441890199,8.67877003379067e-06,1992,FALSE,1,"15090","PRT;ESP","Sierra de Aroche","PRT",FALSE,"15090","",1.48552238946649e-11
382,584223.441890199,369919.050337033,1999,FALSE,1,"15090","PRT;ESP","Sierra de Aroche","PRT",FALSE,"15090","",0.633180772651292
382,584223.441890199,235.261011982044,2008,FALSE,1,"15090","PRT;ESP","Sierra de Aroche","PRT",FALSE,"15090","",0.000402690126950195
382,584223.441890199,1.43045972697198e-05,2012,FALSE,1,"15090","PRT;ESP","Sierra de Aroche","PRT",FALSE,"15090","",2.44848053741881e-11
1963,98616750.5661638,82896990.4795146,1989,FALSE,2,"15090","PRT;ESP","Sierra de Aroche","ESP",TRUE,"15090","",0.840597464463174
1963,98616750.5661638,NA,1992,FALSE,1,"15090","PRT;ESP","Sierra de Aroche","ESP",TRUE,"15090","",NA
1963,98616750.5661638,868.568383003214,1999,FALSE,1,"15090","PRT;ESP","Sierra de Aroche","ESP",TRUE,"15090","",8.80751371361071e-06
1963,98616750.5661638,291380.117978901,2006,FALSE,1,"15090","PRT;ESP","Sierra de Aroche","ESP",TRUE,"15090","",0.00295467165878082
1963,98616750.5661638,235.261370892171,2008,FALSE,1,"15090","PRT;ESP","Sierra de Aroche","ESP",TRUE,"15090","",2.38561268285077e-06
1963,98616750.5661638,NA,2012,FALSE,1,"15090","PRT;ESP","Sierra de Aroche","ESP",TRUE,"15090","",NA
1963,98616750.5661638,0.141305104024991,2015,FALSE,1,"15090","PRT;ESP","Sierra de Aroche","ESP",TRUE,"15090","",1.43287122333428e-09
