"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
9796,696282173.454043,2760086.88002308,1965,FALSE,1,"19529","PHL","Mindanao (nn)","PHL",FALSE,"19529","",0.0039640349634849
9796,696282173.454043,31047140.9272281,1992,FALSE,1,"19529","PHL","Mindanao (nn)","PHL",FALSE,"19529","",0.0445898833991579
9796,696282173.454043,53196928.7613067,2007,FALSE,1,"19529","PHL","Mindanao (nn)","PHL",FALSE,"19529","",0.076401394132228
9808,146825224.123385,0,0,FALSE,0,"19529","PHL","Mindanao (nn)","PHL",NA,NA,"no pas overlapping kba",0
9810,19177528.0281673,18677795.2431009,2000,TRUE,2,"19529","PHL","Mindanao (nn)","PHL",FALSE,"19529","",0.973941751808036
9811,333043053.069863,0,0,FALSE,0,"19529","PHL","Mindanao (nn)","PHL",NA,NA,"no pas overlapping kba",0
22335,124791295.283009,124245483.91138,1992,FALSE,1,"19529","PHL","Mindanao (nn)","PHL",TRUE,"19529","",0.995626206376089
9798,54052532.4553434,54052532.4553434,1992,FALSE,1,"19529","PHL","Mindanao (nn)","PHL",TRUE,"19529","",1
9809,343527651.794656,0,0,FALSE,0,"19529","PHL","Mindanao (nn)","PHL",NA,NA,"no pas overlapping kba",0
9797,91872639.3679193,82477023.7694782,1992,FALSE,1,"19529","PHL","Mindanao (nn)","PHL",FALSE,"19529","",0.897732168542424
