"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
409,1295184.97416931,1191608.43521118,2008,FALSE,2,"15463","BGR","Sredna Gora","BGR",TRUE,"15463","",0.920029539391039
409,1295184.97416931,102934.675840759,2011,FALSE,1,"15463","BGR","Sredna Gora","BGR",TRUE,"15463","",0.0794748842008286
18974,780458.325940974,772176.863038041,2018,FALSE,1,"15463","BGR","Sredna Gora","BGR",FALSE,"15463","",0.989388974878385
18976,976853066.695502,2292113.16772889,1951,FALSE,1,"15463","BGR","Sredna Gora","BGR",TRUE,"15463","",0.00234642572754841
18976,976853066.695502,1182606.63884158,1962,FALSE,1,"15463","BGR","Sredna Gora","BGR",TRUE,"15463","",0.00121062898726633
18976,976853066.695502,105282.972413776,1963,FALSE,2,"15463","BGR","Sredna Gora","BGR",TRUE,"15463","",0.000107777695544251
18976,976853066.695502,2798222.96435317,1966,FALSE,2,"15463","BGR","Sredna Gora","BGR",TRUE,"15463","",0.00286452800298718
18976,976853066.695502,2424868.54528981,1968,FALSE,7,"15463","BGR","Sredna Gora","BGR",TRUE,"15463","",0.002482326798126
18976,976853066.695502,19829.5494965091,1970,FALSE,1,"15463","BGR","Sredna Gora","BGR",TRUE,"15463","",2.02994187893462e-05
18976,976853066.695502,3722156.57623667,1972,FALSE,9,"15463","BGR","Sredna Gora","BGR",TRUE,"15463","",0.00381035460003006
18976,976853066.695502,155050.042011097,1974,FALSE,1,"15463","BGR","Sredna Gora","BGR",TRUE,"15463","",0.000158724016228562
18976,976853066.695502,2937783.42617537,1975,FALSE,1,"15463","BGR","Sredna Gora","BGR",TRUE,"15463","",0.00300739540708339
18976,976853066.695502,177704.892269239,1979,FALSE,1,"15463","BGR","Sredna Gora","BGR",TRUE,"15463","",0.000181915682437666
18976,976853066.695502,171943.933126964,1987,FALSE,1,"15463","BGR","Sredna Gora","BGR",TRUE,"15463","",0.000176018215010181
18976,976853066.695502,606356.668931365,1995,FALSE,1,"15463","BGR","Sredna Gora","BGR",TRUE,"15463","",0.000620724538422701
18976,976853066.695502,960026072.117833,2007,FALSE,2,"15463","BGR","Sredna Gora","BGR",TRUE,"15463","",0.982774282897436
