"SitRecID","kba","ovl","year","random","nPAs","percPA","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note"
15557,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15546,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23128,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15539,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23242,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23194,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23221,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23122,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23127,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23296,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15548,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15544,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23239,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15542,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15540,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15547,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
27192,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15538,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
23283,NA,0,0,FALSE,0,0,19425,"CHN","Daliang Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
